16.799999,0.000364,0.000000
16.799999,0.000364,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000364,0.000001
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000365,0.000019
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000028
16.799957,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799953,0.000367,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000365,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799946,0.000367,0.000033
16.799946,0.000377,0.000033
16.799946,0.000383,0.000033
16.799946,0.000393,0.000033
16.799946,0.000401,0.000034
16.799946,0.000417,0.000034
16.799946,0.000417,0.000034
16.799946,0.000438,0.000035
16.799946,0.000446,0.000035
16.799946,0.000456,0.000036
16.799942,0.000466,0.000036
16.799942,0.000476,0.000036
16.799942,0.000491,0.000037
16.799942,0.000501,0.000037
16.799942,0.000513,0.000037
16.799938,0.000525,0.000038
16.799938,0.000536,0.000038
16.799938,0.000552,0.000039
16.799938,0.000579,0.000039
16.799938,0.000594,0.000040
16.799938,0.000610,0.000040
16.799938,0.000626,0.000041
16.799934,0.000643,0.000041
16.799934,0.000678,0.000042
16.799934,0.000678,0.000042
16.799934,0.000718,0.000043
16.799931,0.000734,0.000043
16.799931,0.000780,0.000044
16.799931,0.000773,0.000045
16.799929,0.000822,0.000045
16.799927,0.000839,0.000046
16.799925,0.000844,0.000047
16.799925,0.000870,0.000047
16.799923,0.000915,0.000048
16.799923,0.000944,0.000049
16.799923,0.000973,0.000050
16.799919,0.000995,0.000050
16.799919,0.001027,0.000051
16.799917,0.001058,0.000052
16.799917,0.001121,0.000053
16.799915,0.001148,0.000054
16.799913,0.001184,0.000055
16.799911,0.001218,0.000056
16.799910,0.001253,0.000057
16.799908,0.001289,0.000058
16.799904,0.001369,0.000059
16.799904,0.001401,0.000060
16.799904,0.001448,0.000061
16.799900,0.001488,0.000063
16.799896,0.001578,0.000064
16.799896,0.001578,0.000065
16.799896,0.001627,0.000066
16.799892,0.001673,0.000068
16.799889,0.001725,0.000069
16.799887,0.001765,0.000071
16.799885,0.001801,0.000072
16.799883,0.001832,0.000074
16.799881,0.001864,0.000075
16.799877,0.001901,0.000077
16.799875,0.001940,0.000078
16.799873,0.002006,0.000080
16.799870,0.002046,0.000081
16.799868,0.002086,0.000083
16.799864,0.002129,0.000085
16.799862,0.002173,0.000087
16.799860,0.002245,0.000088
16.799856,0.002295,0.000090
16.799854,0.002334,0.000092
16.799850,0.002379,0.000094
16.799847,0.002426,0.000096
16.799843,0.002523,0.000098
16.799839,0.002572,0.000100
16.799835,0.002622,0.000102
16.799835,0.002673,0.000104
16.799828,0.002777,0.000107
16.799826,0.002817,0.000109
16.799822,0.002880,0.000111
16.799818,0.002935,0.000114
16.799814,0.002990,0.000116
16.799810,0.003049,0.000118
16.799807,0.003105,0.000121
16.799801,0.003232,0.000124
16.799799,0.003294,0.000126
16.799793,0.003354,0.000129
16.799789,0.003415,0.000132
16.799786,0.003549,0.000135
16.799778,0.003624,0.000137
16.799778,0.003688,0.000140
16.799770,0.003765,0.000143
16.799767,0.003830,0.000147
16.799759,0.003909,0.000150
16.799755,0.004057,0.000153
16.799749,0.004151,0.000156
16.799744,0.004226,0.000160
16.799736,0.004323,0.000163
16.799732,0.004390,0.000167
16.799728,0.004490,0.000170
16.799721,0.004671,0.000174
16.799713,0.004761,0.000178
16.799707,0.004852,0.000182
16.799702,0.004958,0.000186
16.799694,0.005038,0.000190
16.799688,0.005162,0.000194
16.799679,0.005263,0.000198
16.799675,0.005459,0.000203
16.799667,0.005559,0.000207
16.799660,0.005682,0.000212
16.799652,0.005800,0.000217
16.799644,0.005904,0.000221
16.799637,0.006009,0.000226
16.799629,0.006132,0.000231
16.799620,0.006263,0.000236
16.799610,0.006379,0.000241
16.799603,0.006507,0.000246
16.799595,0.006636,0.000252
16.799587,0.006872,0.000257
16.799576,0.007013,0.000263
16.799568,0.007157,0.000269
16.799561,0.007306,0.000275
16.799549,0.007435,0.000281
16.799541,0.007583,0.000287
16.799528,0.007861,0.000293
16.799519,0.008016,0.000300
16.799507,0.008172,0.000306
16.799496,0.008323,0.000313
16.799484,0.008484,0.000320
16.799473,0.008803,0.000327
16.799465,0.008803,0.000334
16.799452,0.008971,0.000341
16.799438,0.009139,0.000349
16.799429,0.009323,0.000356
16.799416,0.009660,0.000364
16.799402,0.009860,0.000372
16.799389,0.010040,0.000380
16.799376,0.010222,0.000388
16.799362,0.010407,0.000397
16.799347,0.010617,0.000405
16.799334,0.010830,0.000414
16.799320,0.011192,0.000423
16.799305,0.011399,0.000432
16.799290,0.011636,0.000441
16.799274,0.011848,0.000451
16.799259,0.012052,0.000461
16.799244,0.012283,0.000471
16.799229,0.012518,0.000481
16.799210,0.012966,0.000491
16.799192,0.013198,0.000502
16.799175,0.013224,0.000513
16.799160,0.013455,0.000523
16.799139,0.013942,0.000535
16.799122,0.014198,0.000546
16.799103,0.014468,0.000558
16.799084,0.014701,0.000570
16.799067,0.014994,0.000582
16.799046,0.015246,0.000594
16.799026,0.015804,0.000607
16.799004,0.016065,0.000620
16.798985,0.016360,0.000633
16.798962,0.016643,0.000646
16.798939,0.016944,0.000660
16.798918,0.017235,0.000674
16.798893,0.017576,0.000688
16.798874,0.017856,0.000702
16.798847,0.018204,0.000717
16.798824,0.018491,0.000732
16.798801,0.018848,0.000747
16.798777,0.019176,0.000763
16.798748,0.019807,0.000779
16.798723,0.020165,0.000795
16.798695,0.020523,0.000811
16.798672,0.020854,0.000828
16.798643,0.021241,0.000845
16.798615,0.021559,0.000863
16.798586,0.021992,0.000881
16.798557,0.022354,0.000899
16.798527,0.022738,0.000917
16.798500,0.023093,0.000936
16.798466,0.023905,0.000955
16.798437,0.024289,0.000974
16.798405,0.024717,0.000994
16.798370,0.025169,0.001015
16.798340,0.025566,0.001035
16.798306,0.025968,0.001056
16.798271,0.026415,0.001077
16.798237,0.026868,0.001099
16.798203,0.027744,0.001122
16.798166,0.028212,0.001144
16.798126,0.028685,0.001167
16.798090,0.029163,0.001191
16.798050,0.029668,0.001215
16.798012,0.030627,0.001240
16.797972,0.031150,0.001265
16.797932,0.031678,0.001290
16.797890,0.032188,0.001316
16.797848,0.032657,0.001343
16.797804,0.033251,0.001369
16.797760,0.034310,0.001397
16.797718,0.034899,0.001425
16.797668,0.035417,0.001454
16.797623,0.036044,0.001483
16.797577,0.036549,0.001512
16.797527,0.037756,0.001543
16.797478,0.038357,0.001574
16.797428,0.038991,0.001605
16.797377,0.040225,0.001638
16.797325,0.040879,0.001670
16.797268,0.041484,0.001704
16.797215,0.042180,0.001738
16.797157,0.043508,0.001773
16.797102,0.044227,0.001809
16.797047,0.044922,0.001845
16.796986,0.045596,0.001882
16.796926,0.046278,0.001919
16.796864,0.047784,0.001958
16.796799,0.048456,0.001997
