16.799999,0.000367,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000367,0.000007
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000364,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000021
16.799965,0.000364,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000028
16.799957,0.000367,0.000028
16.799957,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000030
16.799953,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799946,0.000394,0.000033
16.799946,0.000403,0.000033
16.799946,0.000419,0.000033
16.799946,0.000428,0.000034
16.799946,0.000434,0.000034
16.799946,0.000446,0.000034
16.799946,0.000466,0.000035
16.799946,0.000476,0.000035
16.799946,0.000488,0.000035
16.799942,0.000502,0.000036
16.799942,0.000512,0.000036
16.799942,0.000523,0.000037
16.799942,0.000551,0.000037
16.799938,0.000562,0.000038
16.799938,0.000578,0.000038
16.799938,0.000590,0.000039
16.799938,0.000606,0.000039
16.799938,0.000626,0.000040
16.799938,0.000641,0.000040
16.799936,0.000673,0.000041
16.799934,0.000691,0.000041
16.799934,0.000713,0.000042
16.799934,0.000728,0.000042
16.799931,0.000749,0.000043
16.799931,0.000796,0.000044
16.799931,0.000796,0.000044
16.799929,0.000819,0.000045
16.799927,0.000861,0.000046
16.799927,0.000888,0.000046
16.799925,0.000915,0.000047
16.799925,0.000941,0.000048
16.799923,0.000969,0.000049
16.799923,0.000999,0.000049
16.799919,0.001028,0.000050
16.799919,0.001086,0.000051
16.799917,0.001121,0.000052
16.799915,0.001150,0.000053
16.799915,0.001187,0.000054
16.799913,0.001216,0.000055
16.799911,0.001253,0.000056
16.799908,0.001295,0.000057
16.799908,0.001363,0.000058
16.799904,0.001401,0.000059
16.799904,0.001453,0.000060
16.799904,0.001493,0.000061
16.799900,0.001519,0.000063
16.799896,0.001547,0.000064
16.799896,0.001574,0.000065
16.799896,0.001607,0.000067
16.799892,0.001644,0.000068
16.799889,0.001670,0.000069
