16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000012
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000015
16.799976,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000028
16.799957,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000032
16.799946,0.000367,0.000033
16.799946,0.000365,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000367,0.000034
16.799946,0.000365,0.000035
16.799946,0.000365,0.000035
16.799946,0.000367,0.000035
16.799946,0.000365,0.000035
16.799942,0.000365,0.000036
16.799942,0.000365,0.000036
16.799942,0.000367,0.000036
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799942,0.000367,0.000037
16.799942,0.000365,0.000037
16.799938,0.000365,0.000038
16.799938,0.000364,0.000038
16.799938,0.000367,0.000038
16.799938,0.000365,0.000039
16.799938,0.000365,0.000039
16.799938,0.000367,0.000039
16.799938,0.000367,0.000040
16.799938,0.000367,0.000040
16.799938,0.000379,0.000040
16.799938,0.000384,0.000040
16.799938,0.000384,0.000041
16.799938,0.000393,0.000041
16.799934,0.000402,0.000041
16.799934,0.000409,0.000042
16.799934,0.000417,0.000042
16.799934,0.000428,0.000042
16.799934,0.000426,0.000043
16.799934,0.000446,0.000043
16.799931,0.000449,0.000043
16.799931,0.000458,0.000044
16.799931,0.000468,0.000044
16.799931,0.000480,0.000045
16.799931,0.000490,0.000045
16.799931,0.000501,0.000045
16.799927,0.000515,0.000046
16.799927,0.000528,0.000046
16.799927,0.000544,0.000047
16.799927,0.000556,0.000047
16.799927,0.000571,0.000048
16.799927,0.000584,0.000048
16.799927,0.000598,0.000049
16.799927,0.000611,0.000049
16.799923,0.000631,0.000050
16.799923,0.000629,0.000050
16.799923,0.000668,0.000051
16.799919,0.000684,0.000051
16.799919,0.000686,0.000052
16.799919,0.000702,0.000052
16.799917,0.000724,0.000053
16.799917,0.000743,0.000053
16.799917,0.000766,0.000054
16.799915,0.000786,0.000055
16.799915,0.000811,0.000055
16.799915,0.000811,0.000056
16.799911,0.000830,0.000057
16.799911,0.000853,0.000057
16.799911,0.000880,0.000058
16.799908,0.000907,0.000059
16.799908,0.000934,0.000059
16.799906,0.000963,0.000060
16.799906,0.000990,0.000061
16.799904,0.001015,0.000062
16.799904,0.001045,0.000063
16.799900,0.001076,0.000063
16.799900,0.001076,0.000064
16.799898,0.001108,0.000065
16.799896,0.001174,0.000066
16.799894,0.001174,0.000067
16.799894,0.001208,0.000068
16.799892,0.001245,0.000069
16.799892,0.001281,0.000070
16.799889,0.001317,0.000071
16.799885,0.001361,0.000072
16.799885,0.001399,0.000073
16.799885,0.001443,0.000075
16.799881,0.001485,0.000076
16.799881,0.001522,0.000077
16.799877,0.001547,0.000078
16.799877,0.001575,0.000080
16.799873,0.001611,0.000081
16.799873,0.001638,0.000082
16.799870,0.001673,0.000084
16.799866,0.001701,0.000085
16.799864,0.001737,0.000086
16.799864,0.001767,0.000088
16.799860,0.001806,0.000089
16.799858,0.001836,0.000091
16.799856,0.001874,0.000092
16.799852,0.001906,0.000094
16.799850,0.001947,0.000095
16.799849,0.001987,0.000097
16.799845,0.001987,0.000098
16.799843,0.002053,0.000100
16.799839,0.002061,0.000102
16.799837,0.002105,0.000103
16.799835,0.002182,0.000105
16.799831,0.002182,0.000107
16.799831,0.002227,0.000108
16.799828,0.002261,0.000110
16.799824,0.002308,0.000112
16.799822,0.002308,0.000114
16.799816,0.002354,0.000116
16.799816,0.002402,0.000118
16.799812,0.002442,0.000120
16.799809,0.002499,0.000122
16.799805,0.002549,0.000124
16.799805,0.002600,0.000126
16.799797,0.002651,0.000128
16.799797,0.002703,0.000130
16.799793,0.002693,0.000132
16.799788,0.002795,0.000135
16.799786,0.002852,0.000137
16.799782,0.002852,0.000139
16.799776,0.002907,0.000142
16.799774,0.002962,0.000144
16.799770,0.003028,0.000146
16.799767,0.003075,0.000149
16.799763,0.003132,0.000151
16.799757,0.003201,0.000154
16.799755,0.003260,0.000157
16.799747,0.003331,0.000159
16.799747,0.003320,0.000162
16.799740,0.003453,0.000165
16.799736,0.003531,0.000168
16.799732,0.003531,0.000171
16.799728,0.003606,0.000173
16.799721,0.003670,0.000176
16.799721,0.003735,0.000179
16.799713,0.003813,0.000183
16.799707,0.003892,0.000186
16.799702,0.003959,0.000189
16.799698,0.004052,0.000192
16.799692,0.004134,0.000195
16.799686,0.004210,0.000199
16.799679,0.004294,0.000202
16.799675,0.004379,0.000206
16.799671,0.004466,0.000209
16.799664,0.004572,0.000213
16.799660,0.004655,0.000217
16.799652,0.004655,0.000221
16.799648,0.004746,0.000224
16.799639,0.004935,0.000228
16.799633,0.004935,0.000232
16.799627,0.005129,0.000237
16.799620,0.005123,0.000241
16.799614,0.005234,0.000245
16.799606,0.005352,0.000249
16.799599,0.005436,0.000254
16.799591,0.005551,0.000258
16.799587,0.005659,0.000263
16.799580,0.005777,0.000267
16.799570,0.005888,0.000272
16.799562,0.006009,0.000277
16.799555,0.006116,0.000282
16.799549,0.006247,0.000287
16.799541,0.006364,0.000292
16.799530,0.006492,0.000297
16.799522,0.006492,0.000302
16.799515,0.006621,0.000308
16.799507,0.006883,0.000313
16.799496,0.007000,0.000319
16.799488,0.007000,0.000325
16.799479,0.007136,0.000330
16.799469,0.007281,0.000336
16.799458,0.007421,0.000342
16.799450,0.007570,0.000348
16.799438,0.007730,0.000355
16.799431,0.007857,0.000361
16.799419,0.008012,0.000367
16.799410,0.008141,0.000374
16.799397,0.008320,0.000381
16.799385,0.008320,0.000387
16.799377,0.008482,0.000394
16.799366,0.008645,0.000401
16.799355,0.008802,0.000408
16.799343,0.008969,0.000416
16.799332,0.009118,0.000423
16.799320,0.009320,0.000430
16.799309,0.009485,0.000438
16.799294,0.009827,0.000446
16.799282,0.009861,0.000454
16.799269,0.010020,0.000462
16.799255,0.010213,0.000470
16.799244,0.010235,0.000478
16.799229,0.010410,0.000487
16.799217,0.010608,0.000495
16.799202,0.010787,0.000504
16.799189,0.010990,0.000513
16.799173,0.011185,0.000522
16.799160,0.011406,0.000531
16.799145,0.011629,0.000541
16.799129,0.011842,0.000550
16.799116,0.012046,0.000560
16.799099,0.012265,0.000570
16.799084,0.012499,0.000580
16.799068,0.012513,0.000590
16.799049,0.012737,0.000600
16.799034,0.012952,0.000611
16.799017,0.013207,0.000621
16.799000,0.013427,0.000632
16.798981,0.013676,0.000643
16.798965,0.013941,0.000654
16.798946,0.014169,0.000666
16.798927,0.014687,0.000678
16.798912,0.014702,0.000690
16.798891,0.015204,0.000702
16.798870,0.015504,0.000714
16.798851,0.015763,0.000727
16.798830,0.016054,0.000740
16.798809,0.016335,0.000753
16.798786,0.016589,0.000766
16.798765,0.016890,0.000780
16.798742,0.017196,0.000794
16.798721,0.017473,0.000808
16.798702,0.017817,0.000820
16.798679,0.017802,0.000834
16.798658,0.018118,0.000849
16.798634,0.018454,0.000863
16.798611,0.018745,0.000879
16.798584,0.019089,0.000894
16.798561,0.019420,0.000910
16.798534,0.019756,0.000926
16.798510,0.020095,0.000942
16.798485,0.020472,0.000958
