16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000364,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000364,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000364,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000364,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000012
16.799980,0.000365,0.000012
16.799976,0.000367,0.000012
16.799976,0.000364,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000364,0.000014
16.799976,0.000365,0.000015
16.799976,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000364,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000028
16.799957,0.000367,0.000028
16.799953,0.000367,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000367,0.000034
16.799946,0.000365,0.000035
16.799946,0.000394,0.000035
16.799946,0.000403,0.000035
16.799946,0.000411,0.000035
16.799942,0.000421,0.000036
16.799942,0.000429,0.000036
16.799942,0.000436,0.000037
16.799942,0.000446,0.000037
16.799942,0.000455,0.000037
16.799938,0.000468,0.000038
16.799938,0.000487,0.000038
16.799938,0.000497,0.000038
16.799938,0.000521,0.000039
16.799938,0.000532,0.000039
16.799938,0.000532,0.000040
16.799938,0.000558,0.000040
16.799938,0.000558,0.000041
16.799938,0.000572,0.000041
16.799934,0.000584,0.000042
16.799934,0.000602,0.000042
16.799934,0.000614,0.000043
16.799931,0.000628,0.000043
16.799931,0.000647,0.000044
16.799931,0.000661,0.000044
16.799931,0.000678,0.000045
16.799931,0.000697,0.000045
16.799927,0.000715,0.000046
16.799927,0.000733,0.000046
16.799927,0.000751,0.000047
16.799925,0.000774,0.000048
16.799925,0.000815,0.000048
16.799923,0.000837,0.000049
16.799923,0.000858,0.000050
16.799919,0.000885,0.000050
16.799919,0.000907,0.000051
16.799919,0.000934,0.000052
16.799917,0.000961,0.000053
16.799917,0.000985,0.000053
16.799913,0.001018,0.000054
16.799913,0.001048,0.000055
16.799911,0.001104,0.000056
16.799911,0.001135,0.000057
16.799910,0.001167,0.000058
16.799908,0.001197,0.000059
16.799906,0.001231,0.000060
16.799904,0.001310,0.000061
16.799904,0.001307,0.000062
16.799900,0.001380,0.000063
16.799896,0.001428,0.000064
16.799896,0.001469,0.000065
16.799896,0.001513,0.000067
16.799892,0.001549,0.000068
16.799892,0.001593,0.000069
16.799889,0.001640,0.000070
16.799885,0.001698,0.000072
16.799883,0.001731,0.000073
16.799881,0.001767,0.000075
16.799879,0.001796,0.000076
16.799877,0.001868,0.000078
16.799875,0.001868,0.000079
16.799871,0.001906,0.000081
16.799870,0.001937,0.000082
16.799868,0.002012,0.000084
16.799864,0.002052,0.000085
16.799862,0.002087,0.000087
16.799858,0.002130,0.000089
16.799856,0.002172,0.000091
16.799854,0.002214,0.000092
16.799850,0.002260,0.000094
16.799847,0.002344,0.000096
16.799843,0.002392,0.000098
16.799843,0.002440,0.000100
16.799835,0.002485,0.000102
16.799835,0.002525,0.000104
16.799831,0.002575,0.000106
16.799828,0.002626,0.000108
16.799824,0.002729,0.000110
16.799820,0.002782,0.000113
16.799816,0.002836,0.000115
16.799812,0.002900,0.000117
16.799809,0.002945,0.000120
16.799807,0.003010,0.000122
16.799801,0.003067,0.000125
16.799799,0.003186,0.000127
16.799793,0.003186,0.000130
16.799789,0.003305,0.000132
16.799786,0.003305,0.000135
16.799778,0.003437,0.000138
16.799774,0.003511,0.000141
16.799770,0.003574,0.000143
16.799767,0.003574,0.000146
16.799763,0.003714,0.000149
16.799759,0.003714,0.000152
16.799751,0.003869,0.000155
16.799746,0.003869,0.000159
16.799742,0.003954,0.000162
16.799738,0.004017,0.000165
16.799732,0.004181,0.000168
16.799726,0.004270,0.000172
16.799717,0.004355,0.000175
16.799713,0.004454,0.000179
16.799709,0.004528,0.000183
16.799702,0.004617,0.000186
16.799696,0.004797,0.000190
16.799688,0.004889,0.000194
16.799683,0.004996,0.000198
16.799677,0.005096,0.000202
16.799669,0.005207,0.000206
16.799664,0.005303,0.000211
16.799656,0.005402,0.000215
16.799648,0.005507,0.000220
16.799641,0.005630,0.000224
16.799633,0.005851,0.000229
16.799625,0.005956,0.000234
16.799620,0.006069,0.000239
16.799612,0.006199,0.000244
16.799603,0.006325,0.000249
16.799595,0.006452,0.000254
16.799583,0.006555,0.000259
16.799576,0.006685,0.000264
16.799568,0.006817,0.000270
16.799559,0.006958,0.000276
16.799549,0.007083,0.000281
16.799541,0.007238,0.000287
16.799530,0.007367,0.000293
16.799522,0.007639,0.000299
16.799509,0.007792,0.000306
16.799501,0.007958,0.000312
16.799490,0.008103,0.000318
16.799480,0.008253,0.000325
16.799469,0.008422,0.000332
16.799458,0.008556,0.000339
16.799446,0.008752,0.000346
16.799435,0.008899,0.000353
16.799423,0.009067,0.000360
16.799412,0.009421,0.000368
16.799397,0.009587,0.000376
16.799385,0.009795,0.000384
16.799377,0.009795,0.000390
16.799362,0.010126,0.000398
16.799347,0.010342,0.000406
16.799335,0.010551,0.000415
16.799320,0.010741,0.000424
16.799307,0.010943,0.000432
16.799294,0.011126,0.000441
16.799278,0.011357,0.000451
16.799263,0.011544,0.000460
16.799248,0.011756,0.000469
16.799232,0.011960,0.000479
16.799217,0.012227,0.000489
16.799202,0.012425,0.000499
16.799183,0.012647,0.000509
16.799168,0.013128,0.000520
16.799149,0.013373,0.000530
16.799133,0.013594,0.000541
16.799114,0.013846,0.000553
16.799097,0.014074,0.000564
16.799076,0.014603,0.000576
16.799057,0.014852,0.000588
16.799038,0.015132,0.000600
16.799019,0.015402,0.000612
16.799000,0.015402,0.000625
16.798981,0.015690,0.000637
16.798960,0.015950,0.000650
16.798939,0.016274,0.000663
16.798916,0.016542,0.000677
16.798893,0.016843,0.000690
16.798872,0.017133,0.000704
16.798851,0.017721,0.000718
16.798826,0.018019,0.000733
16.798803,0.018356,0.000748
16.798779,0.018679,0.000763
16.798754,0.019005,0.000778
16.798729,0.019353,0.000794
16.798706,0.019687,0.000810
16.798677,0.020025,0.000826
16.798653,0.020401,0.000842
16.798626,0.020696,0.000859
16.798599,0.021047,0.000876
16.798573,0.021416,0.000893
16.798542,0.021793,0.000911
16.798513,0.022175,0.000929
16.798485,0.022558,0.000947
16.798456,0.022986,0.000965
16.798428,0.023323,0.000984
16.798397,0.023740,0.001003
16.798363,0.024531,0.001023
16.798332,0.024923,0.001043
16.798300,0.025359,0.001064
16.798264,0.025799,0.001084
16.798229,0.026656,0.001106
16.798195,0.026678,0.001127
16.798162,0.027111,0.001149
16.798126,0.028019,0.001172
16.798088,0.028490,0.001195
16.798052,0.028990,0.001218
16.798016,0.029471,0.001242
16.797976,0.029959,0.001266
16.797935,0.030453,0.001291
16.797897,0.030951,0.001316
16.797855,0.031433,0.001341
16.797817,0.031941,0.001367
16.797773,0.032977,0.001393
16.797731,0.033071,0.001420
16.797686,0.034083,0.001448
16.797644,0.034108,0.001475
16.797598,0.035188,0.001503
16.797554,0.035238,0.001532
16.797508,0.035814,0.001561
16.797461,0.036343,0.001590
16.797417,0.036954,0.001620
16.797367,0.037549,0.001650
16.797318,0.038146,0.001681
16.797268,0.038754,0.001712
16.797218,0.039368,0.001744
16.797165,0.039985,0.001776
16.797115,0.040667,0.001809
16.797062,0.040667,0.001842
16.797012,0.041297,0.001875
16.796957,0.041938,0.001909
16.796906,0.041938,0.001943
16.796850,0.043267,0.001978
16.796795,0.043925,0.002013
16.796734,0.044650,0.002049
16.796679,0.045322,0.002086
