16.799967,36.362404,0.000008
16.799953,36.543610,0.000016
16.799940,36.546024,0.000025
16.799927,36.546024,0.000033
16.799913,36.362404,0.000041
16.799900,36.546024,0.000049
16.799887,36.543610,0.000057
16.799873,36.362404,0.000065
16.799860,36.546024,0.000074
16.799847,36.729641,0.000082
16.799833,36.543610,0.000090
16.799820,36.362404,0.000098
16.799807,36.546024,0.000106
16.799795,36.546024,0.000114
16.799782,36.362404,0.000123
16.799768,36.543610,0.000131
16.799755,36.546024,0.000139
16.799742,36.546024,0.000147
16.799728,36.546024,0.000155
16.799715,36.546024,0.000164
16.799702,36.546024,0.000172
16.799688,36.546024,0.000180
16.799677,36.543610,0.000188
16.799664,36.546024,0.000196
16.799650,36.546024,0.000205
16.799637,36.727226,0.000213
16.799623,36.546024,0.000221
16.799610,36.729641,0.000229
16.799597,36.727226,0.000237
16.799583,36.546024,0.000246
16.799570,36.546024,0.000254
16.799557,36.546024,0.000262
16.799547,36.546024,0.000270
16.799534,36.546024,0.000278
16.799520,36.546024,0.000286
16.799507,36.546024,0.000295
16.799494,36.727226,0.000303
16.799480,36.546024,0.000311
16.799467,36.546024,0.000319
16.799454,36.546024,0.000327
16.799442,36.727226,0.000336
16.799431,36.546024,0.000344
16.799417,36.727226,0.000352
16.799404,36.546024,0.000360
16.799391,36.546024,0.000368
16.799377,36.546024,0.000377
16.799366,36.546024,0.000385
16.799353,36.546024,0.000393
16.799339,36.362404,0.000401
16.799326,36.362404,0.000409
16.799314,36.727226,0.000418
16.799303,36.546024,0.000426
16.799290,36.546024,0.000434
16.799276,36.543610,0.000442
16.799265,36.546024,0.000450
16.799252,36.546024,0.000458
16.799238,36.543610,0.000467
16.799225,36.362404,0.000475
16.799213,36.729641,0.000483
16.799200,36.546024,0.000491
16.799189,36.543610,0.000499
16.799177,36.546024,0.000508
16.799164,36.546024,0.000516
16.799150,36.546024,0.000524
16.799139,36.546024,0.000532
16.799126,36.546024,0.000540
16.799112,36.727226,0.000549
16.799101,36.362404,0.000557
16.799088,36.727226,0.000565
16.799076,36.546024,0.000573
16.799065,36.546024,0.000581
16.799051,36.543610,0.000590
16.799040,36.546024,0.000598
16.799026,36.727226,0.000606
16.799013,36.543610,0.000614
16.799002,36.729641,0.000622
16.798988,36.362404,0.000630
16.798977,36.727226,0.000639
16.798964,36.543610,0.000647
16.798952,36.727226,0.000655
16.798941,36.546024,0.000663
16.798927,36.546024,0.000672
16.798916,36.727226,0.000680
16.798903,36.727226,0.000688
16.798891,36.727226,0.000696
16.798878,36.362404,0.000704
16.798866,36.546024,0.000713
16.798853,36.546024,0.000721
16.798843,36.543610,0.000729
16.798830,36.543610,0.000737
16.798819,36.727226,0.000745
16.798805,36.546024,0.000754
16.798794,36.543610,0.000762
16.798780,36.546024,0.000770
16.798767,38.634838,0.000779
16.798754,39.423904,0.000787
16.798740,41.249016,0.000797
16.798725,42.099522,0.000806
16.798708,42.971020,0.000816
16.798695,43.896839,0.000825
16.798679,45.943871,0.000836
16.798660,47.211407,0.000846
16.798643,49.414341,0.000857
16.798624,50.457119,0.000869
16.798607,52.882008,0.000881
16.798588,54.383686,0.000893
16.798569,55.725075,0.000905
16.798546,58.408890,0.000918
16.798527,59.962967,0.000932
16.798502,61.545559,0.000946
16.798481,63.179474,0.000960
16.798454,66.548401,0.000975
16.798431,68.304092,0.000990
16.798409,70.093460,0.001006
16.798378,73.997429,0.001022
16.798351,78.094849,0.001040
16.798323,80.306595,0.001058
16.798290,82.369614,0.001076
16.798260,87.514778,0.001096
16.798225,89.736984,0.001116
16.798191,95.266876,0.001137
16.798155,98.136360,0.001159
16.798119,100.279625,0.001182
16.798077,106.328011,0.001205
16.798038,109.800987,0.001230
16.797995,115.955589,0.001256
16.797947,122.360954,0.001283
16.797903,126.260811,0.001312
16.797853,130.044846,0.001341
16.797806,133.714630,0.001371
16.797752,141.295273,0.001402
16.797699,145.680267,0.001435
16.797642,150.553345,0.001469
