16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000364,0.000002
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799988,0.000365,0.000006
16.799988,0.000364,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799988,0.000364,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000364,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000364,0.000015
16.799976,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000364,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000364,0.000019
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000364,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000364,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000364,0.000024
16.799961,0.000364,0.000024
16.799961,0.000367,0.000024
16.799957,0.000367,0.000025
16.799957,0.000365,0.000025
16.799957,0.000364,0.000025
16.799957,0.000367,0.000026
16.799957,0.000364,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000028
16.799957,0.000367,0.000028
16.799953,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000386,0.000029
16.799953,0.000394,0.000029
16.799953,0.000410,0.000029
16.799953,0.000418,0.000030
16.799950,0.000436,0.000030
16.799950,0.000443,0.000031
16.799950,0.000465,0.000031
16.799950,0.000474,0.000031
16.799950,0.000496,0.000032
16.799950,0.000508,0.000032
16.799946,0.000522,0.000032
16.799946,0.000535,0.000033
16.799946,0.000560,0.000033
16.799946,0.000560,0.000033
16.799946,0.000574,0.000034
16.799946,0.000604,0.000034
16.799946,0.000621,0.000035
16.799942,0.000635,0.000035
16.799942,0.000670,0.000036
16.799942,0.000688,0.000037
16.799942,0.000710,0.000037
16.799938,0.000726,0.000038
16.799938,0.000768,0.000038
16.799936,0.000793,0.000039
16.799936,0.000813,0.000040
16.799936,0.000861,0.000040
16.799934,0.000885,0.000041
16.799932,0.000914,0.000042
16.799931,0.000937,0.000042
16.799931,0.000996,0.000043
16.799931,0.000996,0.000044
16.799929,0.001023,0.000045
16.799927,0.001051,0.000046
16.799925,0.001122,0.000047
16.799925,0.001122,0.000047
16.799925,0.001155,0.000047
16.799923,0.001219,0.000048
16.799919,0.001263,0.000049
16.799919,0.001263,0.000049
16.799919,0.001299,0.000050
16.799915,0.001385,0.000052
16.799915,0.001424,0.000053
16.799915,0.001424,0.000053
16.799915,0.001468,0.000054
16.799911,0.001508,0.000055
16.799908,0.001585,0.000056
16.799908,0.001590,0.000057
16.799904,0.001646,0.000059
16.799904,0.001691,0.000060
16.799900,0.001717,0.000061
16.799900,0.001750,0.000063
16.799896,0.001777,0.000064
16.799894,0.001853,0.000066
16.799891,0.001885,0.000067
16.799889,0.001926,0.000069
16.799887,0.001957,0.000070
16.799883,0.001997,0.000072
16.799883,0.002039,0.000072
16.799881,0.002082,0.000074
16.799879,0.002123,0.000076
16.799875,0.002151,0.000077
16.799875,0.002196,0.000078
16.799871,0.002241,0.000080
16.799866,0.002284,0.000082
16.799866,0.002381,0.000084
16.799866,0.002381,0.000084
16.799862,0.002426,0.000086
16.799858,0.002475,0.000088
16.799854,0.002571,0.000090
16.799854,0.002571,0.000091
16.799850,0.002622,0.000093
16.799847,0.002673,0.000095
16.799843,0.002716,0.000097
16.799839,0.002781,0.000100
16.799833,0.002889,0.000102
16.799831,0.002944,0.000104
16.799828,0.003051,0.000107
16.799824,0.003118,0.000109
16.799820,0.003235,0.000112
16.799816,0.003235,0.000114
16.799809,0.003294,0.000117
16.799805,0.003366,0.000120
16.799801,0.003500,0.000123
16.799797,0.003575,0.000126
16.799791,0.003719,0.000129
16.799788,0.003797,0.000132
16.799782,0.003943,0.000135
16.799776,0.004024,0.000138
16.799770,0.004105,0.000141
16.799767,0.004188,0.000145
16.799761,0.004271,0.000148
16.799755,0.004435,0.000152
16.799747,0.004536,0.000155
16.799744,0.004536,0.000159
16.799734,0.004714,0.000163
16.799728,0.004804,0.000167
16.799725,0.004903,0.000170
16.799719,0.005004,0.000174
16.799713,0.005090,0.000178
16.799706,0.005200,0.000182
16.799698,0.005312,0.000187
16.799690,0.005411,0.000191
16.799683,0.005516,0.000195
16.799677,0.005741,0.000200
16.799671,0.005735,0.000203
16.799665,0.005861,0.000207
16.799658,0.005965,0.000211
16.799650,0.006088,0.000216
16.799641,0.006335,0.000221
16.799633,0.006446,0.000227
16.799623,0.006703,0.000232
16.799614,0.006835,0.000237
16.799606,0.007094,0.000243
16.799597,0.007239,0.000249
16.799591,0.007378,0.000251
16.799583,0.007527,0.000257
16.799572,0.007660,0.000264
16.799562,0.007959,0.000270
16.799559,0.007959,0.000273
16.799547,0.008107,0.000279
16.799538,0.008435,0.000286
16.799526,0.008569,0.000293
16.799522,0.008569,0.000294
16.799511,0.008754,0.000301
16.799500,0.009090,0.000309
16.799488,0.009261,0.000316
16.799486,0.009261,0.000318
16.799473,0.009435,0.000325
16.799459,0.009810,0.000333
16.799446,0.010172,0.000341
16.799433,0.010356,0.000350
16.799419,0.010544,0.000358
16.799404,0.010935,0.000367
16.799391,0.011142,0.000376
16.799374,0.011548,0.000385
16.799362,0.011571,0.000395
16.799345,0.011773,0.000404
16.799328,0.011988,0.000414
16.799313,0.012428,0.000424
16.799297,0.012428,0.000434
16.799278,0.012665,0.000444
16.799263,0.012878,0.000454
16.799244,0.013364,0.000465
16.799229,0.013586,0.000476
16.799210,0.013613,0.000487
16.799194,0.013837,0.000498
16.799175,0.014334,0.000510
16.799156,0.014608,0.000522
16.799137,0.014608,0.000533
16.799118,0.015123,0.000546
16.799095,0.015421,0.000558
16.799080,0.015679,0.000568
16.799061,0.015679,0.000581
16.799040,0.016250,0.000594
16.799019,0.016502,0.000607
16.798996,0.016818,0.000621
16.798973,0.016848,0.000634
16.798952,0.017430,0.000648
16.798931,0.017727,0.000663
16.798904,0.018026,0.000677
16.798882,0.018345,0.000692
16.798859,0.018668,0.000707
16.798834,0.019341,0.000723
16.798828,0.019324,0.000726
16.798801,0.019625,0.000742
16.798777,0.019996,0.000758
16.798748,0.020685,0.000774
16.798721,0.020685,0.000791
16.798695,0.021087,0.000808
16.798668,0.021424,0.000825
16.798639,0.022161,0.000843
16.798611,0.022143,0.000861
16.798584,0.022510,0.000879
16.798552,0.022917,0.000898
16.798523,0.023690,0.000917
16.798491,0.024110,0.000936
16.798460,0.024110,0.000956
16.798428,0.024517,0.000976
16.798397,0.024948,0.000996
16.798363,0.025745,0.001016
16.798328,0.026190,0.001038
16.798294,0.026662,0.001059
16.798260,0.027495,0.001081
16.798260,0.027495,0.001081
16.798222,0.028004,0.001104
16.798187,0.028475,0.001127
16.798147,0.028951,0.001150
16.798126,0.029369,0.001164
16.798086,0.029877,0.001188
16.798050,0.030369,0.001213
16.798008,0.031392,0.001238
16.797983,0.031368,0.001253
16.797943,0.031924,0.001279
16.797901,0.032437,0.001305
16.797857,0.033484,0.001332
16.797829,0.033459,0.001349
16.797787,0.034040,0.001376
16.797745,0.034601,0.001404
16.797699,0.035095,0.001432
16.797653,0.035718,0.001461
16.797604,0.036884,0.001491
16.797556,0.037450,0.001521
16.797506,0.038076,0.001552
16.797506,0.038076,0.001552
16.797455,0.039293,0.001583
16.797405,0.039883,0.001615
16.797350,0.041169,0.001649
16.797350,0.041139,0.001649
16.797295,0.041860,0.001682
16.797241,0.042531,0.001717
16.797186,0.043157,0.001752
16.797153,0.043814,0.001773
16.797096,0.044537,0.001809
16.797037,0.045241,0.001845
16.796974,0.046665,0.001883
16.796963,0.046665,0.001890
16.796904,0.047391,0.001929
16.796841,0.048119,0.001967
16.796780,0.048860,0.002007
16.796713,0.050392,0.002047
16.796646,0.051185,0.002089
16.796581,0.051984,0.002131
16.796513,0.052728,0.002173
16.796444,0.053516,0.002216
16.796375,0.054311,0.002260
16.796307,0.055106,0.002305
16.796234,0.055879,0.002350
16.796173,0.056764,0.002386
16.796103,0.057556,0.002433
16.796028,0.058461,0.002480
16.795952,0.059272,0.002528
16.795876,0.060197,0.002576
16.795795,0.060988,0.002625
16.795719,0.061867,0.002675
16.795639,0.062717,0.002726
16.795557,0.063652,0.002777
16.795471,0.065452,0.002830
16.795387,0.066358,0.002883
16.795317,0.067239,0.002927
16.795250,0.067239,0.002970
16.795164,0.068249,0.003025
