16.799999,0.000000,0.000000
16.799999,0.000000,0.000000
16.799999,0.000000,0.000000
16.799999,0.000000,0.000000
16.799999,0.000000,0.000000
16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000365,0.000003
16.799992,0.000386,0.000003
16.799992,0.000394,0.000003
16.799992,0.000404,0.000004
16.799992,0.000410,0.000004
16.799992,0.000421,0.000004
16.799992,0.000431,0.000005
16.799992,0.000440,0.000005
16.799992,0.000449,0.000005
16.799988,0.000460,0.000006
16.799988,0.000470,0.000006
16.799988,0.000479,0.000006
16.799988,0.000501,0.000007
16.799984,0.000514,0.000007
16.799984,0.000524,0.000008
16.799984,0.000538,0.000008
16.799984,0.000553,0.000009
16.799984,0.000563,0.000009
16.799984,0.000593,0.000010
16.799984,0.000608,0.000010
16.799984,0.000626,0.000011
16.799980,0.000639,0.000011
16.799980,0.000658,0.000012
16.799980,0.000675,0.000012
16.799976,0.000689,0.000013
16.799976,0.000710,0.000013
16.799976,0.000727,0.000014
16.799974,0.000746,0.000014
16.799974,0.000764,0.000015
16.799973,0.000788,0.000016
16.799973,0.000808,0.000016
16.799973,0.000855,0.000017
16.799969,0.000851,0.000018
16.799969,0.000879,0.000018
16.799967,0.000925,0.000019
16.799965,0.000953,0.000020
16.799963,0.000976,0.000021
16.799963,0.001007,0.000022
16.799961,0.001037,0.000022
16.799961,0.001062,0.000023
16.799957,0.001095,0.000024
16.799957,0.001126,0.000025
16.799953,0.001159,0.000026
16.799953,0.001192,0.000027
16.799953,0.001225,0.000028
16.799950,0.001262,0.000029
16.799950,0.001301,0.000030
16.799946,0.001330,0.000031
16.799946,0.001371,0.000032
16.799942,0.001456,0.000033
16.799942,0.001454,0.000034
16.799938,0.001495,0.000036
16.799938,0.001536,0.000037
16.799934,0.001584,0.000038
16.799934,0.001668,0.000040
16.799931,0.001696,0.000041
16.799927,0.001732,0.000042
16.799925,0.001760,0.000044
16.799925,0.001790,0.000045
16.799921,0.001829,0.000047
16.799919,0.001869,0.000048
16.799917,0.001933,0.000050
16.799913,0.001930,0.000051
16.799911,0.002014,0.000053
16.799908,0.002048,0.000055
16.799906,0.002054,0.000056
16.799904,0.002130,0.000058
16.799900,0.002166,0.000060
16.799898,0.002211,0.000061
16.799894,0.002211,0.000063
16.799892,0.002254,0.000065
16.799889,0.002347,0.000067
16.799885,0.002386,0.000069
16.799881,0.002431,0.000071
16.799877,0.002483,0.000073
16.799877,0.002520,0.000075
16.799873,0.002570,0.000077
16.799870,0.002620,0.000079
16.799864,0.002682,0.000081
16.799862,0.002777,0.000083
16.799858,0.002777,0.000086
16.799854,0.002830,0.000088
16.799850,0.002895,0.000090
16.799847,0.002950,0.000093
16.799843,0.003006,0.000095
16.799837,0.003052,0.000098
16.799835,0.003124,0.000100
16.799829,0.003182,0.000103
16.799828,0.003241,0.000105
16.799822,0.003311,0.000108
