16.799967,36.546024,0.000008
16.799953,36.727226,0.000016
16.799948,36.543610,0.000020
16.799948,36.543610,0.000020
16.799948,36.543610,0.000020
16.799948,36.543610,0.000020
16.799948,36.543610,0.000020
16.799944,36.543610,0.000023
16.799929,36.543610,0.000031
16.799915,36.543610,0.000039
16.799902,36.543610,0.000048
16.799889,36.543610,0.000056
16.799875,36.727226,0.000064
16.799862,36.546024,0.000072
16.799849,36.546024,0.000080
16.799837,36.727226,0.000089
16.799824,36.727226,0.000097
16.799810,36.727226,0.000105
16.799797,36.362404,0.000113
16.799786,36.727226,0.000120
16.799782,36.727226,0.000123
16.799768,36.727226,0.000131
16.799755,36.727226,0.000139
16.799742,36.543610,0.000148
16.799728,36.362404,0.000156
16.799715,36.729641,0.000164
16.799702,36.729641,0.000172
16.799688,36.543610,0.000180
16.799675,36.727226,0.000189
16.799662,36.727226,0.000197
16.799650,36.546024,0.000205
16.799637,36.727226,0.000213
16.799623,36.362404,0.000221
16.799610,36.546024,0.000230
16.799597,36.727226,0.000238
16.799583,36.546024,0.000246
16.799570,36.546024,0.000254
16.799557,36.727226,0.000262
16.799543,36.543610,0.000271
16.799532,36.727226,0.000279
16.799519,36.543610,0.000287
16.799507,36.543610,0.000295
16.799494,36.546024,0.000303
16.799480,36.729641,0.000312
16.799467,36.546024,0.000320
16.799454,36.546024,0.000328
16.799440,36.727226,0.000336
16.799427,36.546024,0.000344
16.799416,36.546024,0.000353
16.799404,36.546024,0.000361
16.799391,36.546024,0.000369
16.799377,36.546024,0.000377
16.799364,36.729641,0.000385
16.799353,36.727226,0.000394
16.799339,36.546024,0.000402
16.799330,36.729641,0.000408
16.799316,36.729641,0.000417
16.799303,36.727226,0.000425
16.799292,36.546024,0.000433
16.799278,36.546024,0.000441
16.799265,36.546024,0.000449
16.799255,36.727226,0.000456
16.799244,36.546024,0.000464
16.799231,36.729641,0.000472
16.799217,36.546024,0.000481
16.799204,36.729641,0.000489
16.799192,36.546024,0.000497
16.799183,36.546024,0.000504
16.799170,36.546024,0.000512
16.799158,36.729641,0.000520
16.799145,36.729641,0.000528
16.799131,36.729641,0.000536
16.799120,36.546024,0.000545
16.799107,36.729641,0.000553
16.799097,36.729641,0.000559
16.799086,36.546024,0.000568
16.799072,36.546024,0.000576
16.799059,36.546024,0.000584
16.799047,36.546024,0.000592
16.799034,36.729641,0.000600
16.799021,36.546024,0.000609
16.799009,36.729641,0.000617
16.798998,36.729641,0.000625
16.798986,36.546024,0.000633
16.798973,36.729641,0.000641
16.798960,36.729641,0.000650
16.798948,36.546024,0.000658
16.798935,36.546024,0.000666
16.798923,36.729641,0.000674
16.798910,36.546024,0.000683
16.798899,36.729641,0.000691
16.798885,36.546024,0.000699
16.798876,36.729641,0.000707
16.798862,36.546024,0.000715
16.798851,36.729641,0.000724
16.798838,36.546024,0.000732
16.798826,36.729641,0.000740
16.798813,36.729641,0.000748
16.798801,36.727226,0.000756
16.798788,36.546024,0.000765
16.798777,36.729641,0.000773
16.798763,36.729641,0.000781
16.798754,36.729641,0.000789
16.798740,36.729641,0.000798
16.798729,36.546024,0.000806
16.798716,36.729641,0.000814
16.798704,36.729641,0.000822
16.798691,36.727226,0.000830
16.798679,36.546024,0.000839
16.798668,36.729641,0.000847
16.798655,36.546024,0.000855
16.798643,36.546024,0.000863
16.798632,36.729641,0.000871
16.798620,36.727226,0.000880
16.798609,36.546024,0.000888
16.798595,36.546024,0.000896
16.798584,36.546024,0.000904
16.798573,36.546024,0.000912
16.798557,37.860668,0.000921
16.798546,37.860668,0.000929
16.798534,38.639431,0.000938
16.798519,38.639431,0.000947
16.798508,39.845333,0.000956
16.798492,41.525036,0.000965
16.798477,42.396244,0.000974
16.798464,43.288704,0.000984
16.798447,44.337646,0.000994
16.798431,45.180058,0.001004
16.798420,46.012131,0.001014
16.798401,46.926334,0.001025
16.798386,47.842888,0.001036
16.798367,49.258598,0.001047
16.798349,51.448318,0.001058
16.798334,51.223869,0.001070
16.798313,53.808136,0.001082
16.798294,55.181927,0.001094
16.798275,56.538002,0.001107
16.798254,58.025696,0.001120
16.798233,59.195690,0.001133
16.798210,62.569897,0.001147
16.798191,62.569897,0.001161
16.798172,64.123993,0.001173
16.798145,67.779221,0.001188
16.798126,67.560097,0.001203
16.798100,69.146667,0.001218
16.798075,73.190285,0.001235
16.798046,75.413452,0.001252
16.798021,75.413452,0.001269
16.798000,77.698967,0.001283
16.797970,79.831223,0.001300
16.797939,84.339859,0.001319
16.797909,86.872871,0.001339
16.797874,89.472404,0.001359
16.797844,91.925476,0.001379
16.797810,94.660660,0.001401
16.797773,97.464966,0.001422
16.797737,100.339249,0.001445
16.797703,103.284386,0.001468
16.797661,106.301231,0.001492
16.797626,106.301231,0.001516
16.797585,109.179405,0.001540
16.797546,112.919014,0.001565
16.797504,116.466499,0.001591
16.797459,123.217987,0.001619
16.797415,123.217987,0.001647
16.797367,130.925735,0.001676
16.797318,135.619736,0.001706
16.797264,143.237869,0.001738
16.797215,143.237869,0.001771
16.797155,152.540390,0.001805
16.797100,157.209595,0.001840
16.797039,161.616425,0.001876
16.796993,164.303085,0.001906
16.796932,167.990692,0.001943
16.796871,170.859283,0.001982
16.796812,170.859283,0.002020
16.796749,174.428986,0.002059
16.796682,181.134506,0.002099
16.796616,184.368042,0.002141
16.796549,188.370697,0.002183
16.796476,195.232025,0.002227
16.796406,199.399323,0.002271
16.796331,203.629532,0.002317
16.796257,207.044037,0.002363
16.796181,214.735718,0.002411
16.796101,219.195877,0.002461
16.796015,228.043137,0.002512
16.795938,228.043137,0.002563
