16.799967,36.724812,0.000008
16.799953,36.724812,0.000016
16.799940,36.724812,0.000025
16.799925,36.724812,0.000033
16.799911,36.724812,0.000041
16.799900,36.724812,0.000049
16.799887,36.724812,0.000058
16.799873,36.724812,0.000066
16.799860,36.724812,0.000074
16.799847,36.724812,0.000082
16.799833,36.543610,0.000090
16.799820,36.724812,0.000099
16.799807,36.724812,0.000107
16.799791,36.724812,0.000115
16.799778,36.724812,0.000123
16.799767,36.724812,0.000132
16.799753,36.724812,0.000140
16.799740,36.724812,0.000148
16.799726,36.724812,0.000156
16.799713,36.724812,0.000164
16.799700,36.724812,0.000173
16.799686,36.724812,0.000181
16.799673,36.724812,0.000189
16.799660,36.543610,0.000197
16.799646,36.724812,0.000206
16.799635,36.724812,0.000214
16.799622,36.724812,0.000222
16.799608,36.724812,0.000230
16.799595,36.724812,0.000238
16.799583,36.724812,0.000247
16.799570,36.724812,0.000255
16.799557,36.724812,0.000263
16.799543,36.724812,0.000271
16.799530,36.724812,0.000280
16.799517,36.724812,0.000288
16.799505,36.724812,0.000296
16.799492,36.724812,0.000304
16.799479,36.543610,0.000312
16.799465,36.724812,0.000321
16.799454,36.724812,0.000329
16.799440,36.724812,0.000337
16.799427,36.724812,0.000345
16.799414,36.724812,0.000354
16.799400,36.724812,0.000362
16.799387,36.724812,0.000370
16.799376,36.724812,0.000378
16.799364,36.724812,0.000387
16.799351,36.724812,0.000395
16.799337,36.724812,0.000403
16.799324,36.724812,0.000411
16.799311,36.724812,0.000419
16.799299,36.724812,0.000428
16.799286,36.724812,0.000436
16.799273,36.724812,0.000444
16.799259,36.724812,0.000452
16.799250,36.724812,0.000461
16.799236,36.724812,0.000469
16.799223,36.724812,0.000477
16.799210,36.724812,0.000485
16.799198,36.724812,0.000493
16.799185,36.724812,0.000502
16.799171,36.543610,0.000510
16.799160,36.724812,0.000518
16.799147,36.724812,0.000526
16.799133,36.724812,0.000535
16.799124,36.724812,0.000543
16.799110,36.724812,0.000551
16.799097,36.543610,0.000559
16.799086,36.724812,0.000567
16.799072,36.724812,0.000576
16.799059,36.724812,0.000584
16.799047,36.724812,0.000592
16.799034,36.724812,0.000600
16.799021,36.724812,0.000609
16.799009,36.724812,0.000617
16.798998,36.724812,0.000625
16.798986,36.724812,0.000633
16.798973,36.724812,0.000641
16.798960,36.724812,0.000650
16.798948,36.724812,0.000658
16.798935,36.724812,0.000666
16.798923,36.724812,0.000674
16.798910,36.724812,0.000683
16.798899,36.724812,0.000691
16.798885,36.724812,0.000699
16.798874,36.724812,0.000707
16.798862,36.724812,0.000716
16.798849,36.724812,0.000724
16.798838,36.724812,0.000732
16.798824,36.724812,0.000740
16.798813,36.724812,0.000748
16.798800,36.724812,0.000757
16.798788,36.724812,0.000765
16.798775,36.724812,0.000773
16.798761,39.793255,0.000782
16.798748,40.584705,0.000791
16.798733,42.404327,0.000801
16.798717,43.455620,0.000810
16.798698,44.115677,0.000820
16.798685,46.149815,0.000831
16.798670,47.085823,0.000841
16.798653,49.281914,0.000852
16.798632,50.479462,0.000863
16.798615,52.912540,0.000875
16.798595,54.268684,0.000887
16.798576,55.681366,0.000900
16.798553,58.498180,0.000913
16.798534,59.702827,0.000926
16.798512,61.047958,0.000940
16.798489,63.155514,0.000954
16.798462,66.453384,0.000969
16.798439,67.818336,0.000984
16.798412,71.722458,0.001000
16.798386,73.546318,0.001017
16.798359,75.255287,0.001034
16.798332,77.558037,0.001051
16.798302,81.750214,0.001069
16.798271,84.443970,0.001088
16.798239,86.580978,0.001108
16.798206,91.395699,0.001128
16.798170,94.126846,0.001149
16.798134,99.330795,0.001172
16.798096,105.472496,0.001195
16.798054,108.011360,0.001219
16.798010,114.913567,0.001245
16.797970,117.674911,0.001271
16.797924,121.034241,0.001299
16.797878,124.645294,0.001327
16.797829,131.789185,0.001356
16.797779,136.058548,0.001387
16.797726,143.713547,0.001419
16.797667,152.303833,0.001453
16.797611,155.649902,0.001488
16.797550,161.288773,0.001524
16.797493,161.236679,0.001560
16.797432,167.751572,0.001598
16.797371,170.779541,0.001636
16.797308,174.360016,0.001675
16.797239,181.194565,0.001715
16.797174,184.185669,0.001757
16.797102,192.090881,0.001800
16.797031,195.486725,0.001844
16.796961,199.412949,0.001888
16.796883,206.918640,0.001935
16.796808,210.502869,0.001982
16.796726,219.126984,0.002031
16.796646,223.687347,0.002081
16.796562,227.146027,0.002132
16.796474,237.478348,0.002185
