16.799999,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799988,0.000365,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000008
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799984,0.000364,0.000011
16.799980,0.000364,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000012
16.799980,0.000364,0.000012
16.799976,0.000364,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000364,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000364,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000364,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000364,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000364,0.000024
16.799961,0.000364,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000364,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000364,0.000028
16.799957,0.000364,0.000028
16.799953,0.000364,0.000028
16.799953,0.000364,0.000029
16.799953,0.000364,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000364,0.000032
16.799946,0.000364,0.000033
16.799946,0.000365,0.000033
16.799946,0.000364,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000364,0.000034
16.799946,0.000364,0.000034
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000364,0.000035
16.799946,0.000364,0.000036
16.799942,0.000364,0.000036
16.799942,0.000367,0.000036
16.799942,0.000364,0.000037
16.799942,0.000364,0.000037
16.799942,0.000367,0.000037
16.799942,0.000367,0.000037
16.799938,0.000365,0.000038
16.799938,0.000365,0.000038
16.799938,0.000364,0.000038
16.799938,0.000364,0.000038
16.799938,0.000364,0.000039
16.799938,0.000364,0.000039
16.799938,0.000365,0.000039
16.799938,0.000365,0.000040
16.799938,0.000365,0.000040
16.799938,0.000390,0.000040
16.799938,0.000390,0.000041
16.799938,0.000398,0.000041
16.799934,0.000407,0.000041
16.799934,0.000413,0.000042
16.799934,0.000424,0.000042
16.799934,0.000433,0.000042
16.799934,0.000444,0.000043
16.799934,0.000454,0.000043
16.799934,0.000464,0.000043
16.799931,0.000474,0.000044
16.799931,0.000487,0.000044
16.799931,0.000499,0.000044
16.799931,0.000509,0.000045
16.799931,0.000509,0.000045
16.799927,0.000523,0.000046
16.799927,0.000534,0.000046
16.799927,0.000535,0.000047
16.799927,0.000547,0.000047
16.799927,0.000562,0.000047
16.799927,0.000576,0.000048
16.799927,0.000588,0.000048
16.799927,0.000607,0.000049
16.799923,0.000620,0.000049
16.799923,0.000636,0.000050
16.799923,0.000655,0.000050
16.799919,0.000668,0.000051
16.799919,0.000686,0.000052
16.799919,0.000686,0.000052
16.799917,0.000708,0.000053
16.799917,0.000726,0.000053
16.799917,0.000743,0.000054
16.799915,0.000766,0.000054
16.799915,0.000766,0.000055
16.799915,0.000786,0.000056
16.799911,0.000806,0.000056
16.799911,0.000849,0.000057
16.799911,0.000873,0.000058
16.799908,0.000873,0.000058
16.799908,0.000900,0.000059
16.799906,0.000925,0.000060
16.799906,0.000948,0.000061
16.799906,0.000976,0.000062
16.799904,0.001007,0.000062
16.799902,0.001030,0.000063
16.799900,0.001061,0.000064
16.799900,0.001088,0.000065
16.799898,0.001126,0.000066
16.799896,0.001152,0.000067
16.799894,0.001186,0.000068
16.799894,0.001222,0.000069
16.799892,0.001263,0.000070
16.799889,0.001299,0.000071
16.799889,0.001335,0.000072
16.799885,0.001372,0.000073
16.799885,0.001372,0.000074
16.799885,0.001411,0.000075
16.799881,0.001449,0.000076
16.799877,0.001489,0.000078
16.799877,0.001537,0.000079
16.799877,0.001575,0.000080
16.799873,0.001609,0.000081
16.799873,0.001637,0.000083
16.799870,0.001666,0.000084
16.799866,0.001701,0.000085
16.799864,0.001722,0.000087
16.799862,0.001760,0.000088
16.799858,0.001789,0.000090
16.799858,0.001826,0.000091
16.799856,0.001866,0.000093
16.799852,0.001906,0.000094
16.799850,0.001929,0.000096
16.799849,0.001937,0.000097
16.799845,0.002010,0.000099
16.799843,0.002010,0.000100
16.799839,0.002084,0.000102
16.799837,0.002084,0.000104
16.799835,0.002125,0.000106
16.799831,0.002170,0.000107
16.799829,0.002206,0.000109
16.799824,0.002243,0.000111
16.799824,0.002251,0.000113
16.799822,0.002289,0.000115
16.799816,0.002333,0.000116
16.799816,0.002380,0.000118
16.799812,0.002427,0.000120
16.799809,0.002476,0.000122
16.799805,0.002526,0.000124
16.799801,0.002526,0.000126
16.799797,0.002567,0.000128
16.799797,0.002626,0.000131
16.799793,0.002669,0.000133
16.799788,0.002783,0.000135
16.799786,0.002783,0.000137
16.799782,0.002837,0.000140
16.799776,0.002891,0.000142
16.799774,0.002946,0.000144
16.799770,0.002946,0.000147
16.799767,0.003048,0.000149
16.799763,0.003120,0.000152
16.799757,0.003126,0.000154
16.799755,0.003173,0.000157
16.799747,0.003247,0.000159
16.799747,0.003307,0.000162
16.799740,0.003367,0.000165
16.799736,0.003428,0.000167
16.799732,0.003501,0.000170
16.799728,0.003501,0.000173
16.799725,0.003576,0.000176
16.799721,0.003644,0.000179
16.799713,0.003717,0.000182
16.799709,0.003798,0.000185
16.799706,0.003793,0.000188
16.799700,0.003865,0.000191
16.799694,0.003945,0.000194
16.799688,0.004025,0.000198
16.799685,0.004089,0.000201
16.799681,0.004102,0.000204
16.799675,0.004189,0.000208
16.799669,0.004260,0.000211
16.799664,0.004358,0.000214
16.799660,0.004431,0.000218
16.799652,0.004444,0.000222
16.799644,0.004518,0.000225
16.799641,0.004612,0.000229
16.799633,0.004805,0.000233
16.799627,0.004898,0.000237
16.799620,0.005005,0.000241
16.799614,0.005091,0.000245
16.799608,0.005085,0.000249
16.799599,0.005195,0.000253
16.799595,0.005298,0.000258
16.799587,0.005417,0.000262
16.799580,0.005517,0.000266
16.799572,0.005618,0.000271
16.799564,0.005735,0.000275
16.799561,0.005846,0.000280
16.799551,0.005839,0.000285
16.799543,0.005966,0.000290
16.799536,0.006079,0.000295
16.799530,0.006187,0.000300
16.799522,0.006320,0.000305
16.799511,0.006430,0.000310
16.799503,0.006565,0.000315
16.799496,0.006687,0.000321
16.799488,0.006697,0.000326
16.799477,0.006828,0.000332
16.799469,0.006952,0.000337
16.799461,0.007088,0.000343
16.799450,0.007241,0.000349
16.799442,0.007380,0.000355
16.799431,0.007510,0.000361
16.799423,0.007660,0.000367
16.799412,0.007787,0.000373
16.799400,0.007950,0.000380
16.799393,0.008098,0.000386
16.799381,0.008256,0.000393
16.799372,0.008248,0.000399
16.799358,0.008579,0.000406
16.799347,0.008591,0.000413
16.799339,0.008735,0.000420
16.799326,0.008902,0.000427
16.799313,0.009251,0.000435
16.799301,0.009242,0.000442
16.799290,0.009437,0.000450
16.799278,0.009603,0.000458
16.799265,0.009790,0.000466
16.799253,0.009970,0.000474
16.799240,0.010151,0.000482
16.799229,0.010337,0.000490
16.799213,0.010337,0.000499
16.799202,0.010524,0.000507
16.799187,0.010713,0.000516
16.799173,0.010904,0.000524
16.799160,0.011122,0.000533
16.799145,0.011550,0.000543
16.799129,0.011539,0.000552
16.799114,0.011751,0.000561
16.799099,0.011966,0.000571
16.799084,0.012160,0.000581
16.799065,0.012406,0.000591
16.799053,0.012406,0.000601
16.799038,0.012642,0.000611
16.799019,0.012894,0.000622
