16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000364,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000364,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799984,0.000364,0.000007
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000364,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000364,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000364,0.000012
16.799980,0.000364,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000364,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000364,0.000016
16.799973,0.000365,0.000016
16.799973,0.000364,0.000017
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000364,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000364,0.000019
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000364,0.000020
16.799965,0.000364,0.000021
16.799965,0.000364,0.000021
16.799965,0.000364,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000364,0.000022
16.799965,0.000364,0.000022
16.799965,0.000364,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799957,0.000364,0.000025
16.799957,0.000364,0.000025
16.799957,0.000367,0.000025
16.799957,0.000364,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000027
16.799957,0.000364,0.000027
16.799957,0.000365,0.000027
16.799957,0.000364,0.000027
16.799957,0.000365,0.000028
16.799957,0.000364,0.000028
16.799953,0.000365,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000364,0.000029
16.799953,0.000365,0.000030
16.799953,0.000364,0.000030
16.799950,0.000404,0.000030
16.799950,0.000415,0.000031
16.799950,0.000431,0.000031
16.799950,0.000431,0.000031
16.799950,0.000440,0.000032
16.799950,0.000459,0.000032
16.799946,0.000473,0.000033
16.799946,0.000483,0.000033
16.799946,0.000493,0.000033
16.799946,0.000518,0.000034
16.799946,0.000528,0.000034
16.799946,0.000545,0.000035
16.799946,0.000556,0.000035
16.799942,0.000573,0.000036
16.799942,0.000602,0.000036
16.799942,0.000601,0.000036
16.799942,0.000630,0.000037
16.799938,0.000650,0.000038
16.799938,0.000667,0.000038
16.799938,0.000685,0.000039
16.799936,0.000719,0.000039
16.799936,0.000740,0.000040
16.799936,0.000759,0.000040
16.799934,0.000781,0.000041
16.799934,0.000826,0.000042
16.799934,0.000845,0.000042
16.799931,0.000871,0.000043
16.799931,0.000898,0.000044
16.799929,0.000948,0.000045
16.799929,0.000972,0.000045
16.799925,0.001001,0.000046
16.799925,0.001031,0.000047
16.799923,0.001058,0.000048
16.799923,0.001122,0.000049
16.799921,0.001154,0.000050
16.799919,0.001188,0.000051
16.799915,0.001257,0.000052
16.799915,0.001251,0.000053
16.799915,0.001331,0.000054
16.799911,0.001362,0.000055
16.799911,0.001407,0.000056
16.799908,0.001446,0.000057
16.799908,0.001492,0.000058
16.799904,0.001560,0.000060
16.799904,0.001595,0.000061
16.799900,0.001622,0.000062
16.799896,0.001657,0.000064
16.799896,0.001687,0.000065
16.799896,0.001751,0.000066
16.799892,0.001790,0.000068
16.799889,0.001849,0.000069
16.799887,0.001890,0.000071
16.799883,0.001920,0.000072
16.799881,0.001954,0.000074
16.799879,0.002001,0.000075
16.799875,0.002079,0.000077
16.799873,0.002111,0.000079
16.799870,0.002156,0.000081
16.799868,0.002198,0.000082
16.799866,0.002234,0.000084
16.799862,0.002327,0.000086
16.799858,0.002374,0.000088
16.799854,0.002459,0.000090
16.799854,0.002508,0.000092
16.799847,0.002555,0.000094
16.799847,0.002609,0.000096
16.799843,0.002647,0.000098
16.799839,0.002761,0.000101
16.799833,0.002805,0.000103
16.799831,0.002862,0.000105
16.799826,0.002927,0.000107
16.799824,0.002979,0.000110
16.799820,0.003086,0.000112
16.799814,0.003150,0.000115
16.799812,0.003213,0.000117
16.799805,0.003343,0.000120
16.799801,0.003404,0.000123
16.799797,0.003466,0.000126
16.799793,0.003540,0.000129
16.799789,0.003615,0.000131
16.799786,0.003749,0.000134
16.799778,0.003822,0.000138
16.799772,0.003913,0.000141
16.799768,0.003981,0.000144
16.799763,0.004144,0.000147
16.799757,0.004227,0.000151
16.799751,0.004312,0.000154
16.799747,0.004489,0.000158
16.799740,0.004564,0.000161
16.799732,0.004666,0.000165
16.799728,0.004756,0.000169
16.799721,0.004848,0.000173
16.799713,0.004954,0.000177
16.799707,0.005150,0.000181
16.799702,0.005231,0.000185
16.799694,0.005350,0.000190
16.799686,0.005463,0.000194
16.799679,0.005665,0.000199
16.799671,0.005774,0.000203
16.799664,0.005894,0.000208
16.799656,0.006130,0.000213
16.799648,0.006261,0.000218
16.799639,0.006371,0.000223
16.799629,0.006498,0.000228
16.799622,0.006628,0.000234
16.799614,0.006882,0.000239
16.799603,0.007015,0.000245
16.799595,0.007151,0.000251
16.799583,0.007289,0.000257
16.799576,0.007436,0.000263
16.799564,0.007711,0.000269
16.799555,0.007865,0.000275
16.799545,0.008159,0.000282
16.799534,0.008309,0.000288
16.799522,0.008480,0.000295
16.799511,0.008634,0.000302
16.799498,0.008811,0.000309
16.799488,0.009116,0.000317
16.799477,0.009299,0.000324
16.799461,0.009494,0.000332
16.799450,0.009671,0.000340
16.799438,0.009859,0.000348
16.799425,0.010030,0.000356
16.799412,0.010213,0.000364
16.799397,0.010596,0.000372
16.799383,0.010775,0.000381
16.799370,0.011001,0.000390
16.799355,0.011195,0.000399
16.799341,0.011393,0.000408
16.799324,0.011818,0.000418
16.799309,0.012023,0.000427
16.799294,0.012265,0.000437
16.799278,0.012475,0.000447
16.799259,0.012939,0.000458
16.799244,0.013194,0.000469
16.799225,0.013414,0.000479
16.799210,0.013636,0.000490
16.799189,0.013901,0.000502
16.799170,0.014156,0.000513
16.799152,0.014647,0.000525
16.799131,0.014938,0.000537
16.799112,0.015220,0.000549
16.799091,0.015750,0.000562
16.799070,0.016012,0.000575
16.799049,0.016321,0.000588
16.799026,0.016575,0.000601
16.799006,0.016907,0.000615
16.798985,0.017459,0.000629
16.798960,0.017803,0.000643
16.798937,0.018120,0.000658
16.798912,0.018731,0.000673
16.798887,0.019091,0.000688
16.798862,0.019406,0.000704
16.798840,0.019741,0.000720
16.798809,0.020423,0.000736
16.798782,0.020787,0.000753
16.798756,0.021121,0.000770
16.798729,0.021511,0.000788
16.798698,0.021870,0.000805
16.798672,0.022656,0.000824
16.798639,0.023028,0.000842
16.798611,0.023404,0.000861
16.798580,0.023802,0.000880
16.798548,0.024167,0.000900
16.798515,0.024594,0.000919
16.798483,0.024987,0.000940
16.798450,0.025866,0.000960
16.798416,0.026313,0.000982
16.798382,0.026764,0.001003
16.798344,0.027622,0.001026
16.798309,0.028110,0.001048
16.798271,0.028518,0.001071
16.798233,0.029018,0.001095
16.798195,0.029966,0.001119
16.798157,0.030438,0.001143
16.798115,0.030959,0.001168
16.798073,0.031462,0.001194
16.798033,0.031996,0.001219
16.797993,0.032510,0.001246
16.797949,0.033080,0.001272
16.797905,0.034116,0.001300
16.797859,0.034678,0.001328
16.797815,0.035221,0.001356
16.797768,0.036377,0.001386
16.797718,0.036965,0.001415
16.797672,0.037560,0.001446
16.797621,0.038159,0.001476
16.797569,0.039379,0.001508
16.797518,0.039999,0.001540
16.797466,0.040596,0.001573
16.797413,0.041227,0.001606
16.797359,0.041867,0.001640
16.797302,0.043195,0.001675
16.797245,0.043909,0.001710
16.797188,0.044601,0.001746
16.797131,0.045305,0.001783
16.797070,0.045986,0.001820
16.797009,0.047458,0.001858
16.796946,0.048161,0.001897
16.796883,0.048962,0.001937
16.796818,0.050464,0.001977
16.796751,0.051229,0.002019
16.796686,0.051933,0.002061
16.796619,0.052839,0.002103
16.796547,0.054455,0.002147
16.796474,0.055226,0.002192
16.796406,0.056041,0.002237
16.796329,0.056896,0.002283
16.796257,0.057796,0.002329
16.796181,0.059412,0.002377
16.796101,0.060306,0.002426
16.796022,0.061137,0.002475
16.795940,0.062941,0.002526
16.795860,0.063812,0.002577
16.795776,0.064728,0.002630
16.795692,0.065667,0.002683
16.795609,0.066004,0.002736
16.795525,0.066232,0.002789
16.795443,0.066387,0.002843
16.795361,0.066630,0.002896
16.795277,0.066691,0.002950
16.795191,0.067106,0.003004
16.795107,0.067185,0.003059
16.795023,0.067290,0.003113
16.794939,0.067305,0.003167
16.794855,0.067379,0.003221
16.794773,0.067519,0.003276
16.794687,0.067482,0.003330
16.794605,0.067455,0.003385
16.794521,0.067510,0.003439
16.794437,0.067476,0.003494
16.794355,0.067525,0.003548
16.794271,0.067431,0.003602
16.794189,0.067447,0.003657
16.794106,0.067362,0.003711
16.794024,0.067344,0.003765
16.793941,0.067261,0.003820
16.793859,0.067136,0.003874
16.793776,0.067185,0.003928
