16.799967,36.724812,0.000008
16.799953,36.362404,0.000016
16.799940,36.362404,0.000025
16.799927,36.362404,0.000033
16.799913,36.362404,0.000041
16.799900,36.362404,0.000049
16.799887,36.362404,0.000057
16.799873,36.362404,0.000065
16.799860,36.546024,0.000073
16.799847,36.362404,0.000082
16.799833,36.362404,0.000090
16.799820,36.362404,0.000098
16.799807,36.543610,0.000106
16.799795,36.362404,0.000114
16.799782,36.724812,0.000122
16.799768,36.362404,0.000131
16.799755,36.362404,0.000139
16.799742,36.362404,0.000147
16.799728,36.543610,0.000155
16.799715,36.362404,0.000163
16.799702,36.362404,0.000171
16.799690,36.546024,0.000180
16.799677,36.546024,0.000188
16.799664,36.362404,0.000196
16.799650,36.724812,0.000204
16.799637,36.546024,0.000212
16.799623,36.546024,0.000220
16.799610,36.543610,0.000229
16.799597,36.543610,0.000237
16.799585,36.546024,0.000245
16.799572,36.546024,0.000253
16.799561,36.724812,0.000261
16.799547,36.546024,0.000270
16.799534,36.362404,0.000278
16.799520,36.543610,0.000286
16.799507,36.729641,0.000294
16.799494,36.543610,0.000302
16.799480,36.727226,0.000311
16.799469,36.546024,0.000319
16.799456,36.543610,0.000327
16.799444,36.546024,0.000335
16.799431,36.362404,0.000343
16.799417,36.727226,0.000352
16.799404,36.543610,0.000360
16.799393,36.546024,0.000368
16.799379,36.546024,0.000376
16.799366,36.727226,0.000384
16.799353,36.543610,0.000393
16.799339,36.543610,0.000401
16.799328,36.727226,0.000409
16.799316,36.546024,0.000417
16.799303,36.546024,0.000425
16.799290,36.543610,0.000433
16.799278,36.543610,0.000442
16.799265,36.546024,0.000450
16.799252,36.727226,0.000458
16.799238,36.546024,0.000466
16.799227,36.543610,0.000474
16.799213,36.362404,0.000483
16.799202,36.543610,0.000491
16.799191,36.543610,0.000499
16.799177,36.362404,0.000507
16.799164,36.546024,0.000515
16.799152,36.543610,0.000523
16.799139,36.727226,0.000532
16.799126,36.543610,0.000540
16.799114,36.543610,0.000548
16.799101,36.727226,0.000556
16.799089,36.727226,0.000565
16.799078,36.546024,0.000573
16.799065,36.543610,0.000581
16.799051,36.543610,0.000589
16.799040,36.543610,0.000597
16.799026,36.727226,0.000606
16.799015,36.543610,0.000614
16.799002,36.727226,0.000622
16.798988,36.543610,0.000630
16.798977,36.362404,0.000638
16.798965,36.724812,0.000646
16.798954,36.727226,0.000655
16.798941,36.543610,0.000663
16.798929,36.543610,0.000671
16.798916,36.543610,0.000679
16.798904,36.543610,0.000687
16.798891,36.543610,0.000696
16.798880,36.543610,0.000704
16.798866,36.546024,0.000712
16.798857,36.543610,0.000720
16.798843,36.543610,0.000728
16.798832,36.543610,0.000737
16.798819,36.724812,0.000745
16.798807,36.543610,0.000753
16.798794,36.543610,0.000761
16.798782,36.724812,0.000769
16.798769,36.543610,0.000778
16.798756,38.270016,0.000786
16.798744,38.838360,0.000795
16.798729,40.663536,0.000804
16.798714,41.282089,0.000813
16.798698,43.228672,0.000823
16.798685,44.132137,0.000833
16.798668,45.243286,0.000843
16.798651,47.211407,0.000854
16.798634,48.394539,0.000864
16.798618,49.228291,0.000875
16.798595,51.786671,0.000887
16.798580,52.980217,0.000899
16.798559,54.569736,0.000911
16.798538,57.504002,0.000924
16.798517,58.534889,0.000937
16.798494,61.677910,0.000951
16.798473,63.311729,0.000965
16.798450,64.842621,0.000980
16.798424,67.057922,0.000995
16.798397,70.636749,0.001010
16.798374,72.487511,0.001027
16.798347,74.768715,0.001043
16.798317,78.711617,0.001061
16.798290,80.749268,0.001079
16.798256,85.827950,0.001098
16.798225,87.580154,0.001118
16.798189,93.301224,0.001139
16.798153,99.040443,0.001161
16.798119,98.550392,0.001183
16.798079,105.064781,0.001207
16.798038,108.004822,0.001231
16.797997,114.103943,0.001256
16.797955,117.436775,0.001283
16.797905,125.330475,0.001311
16.797859,129.102264,0.001340
16.797806,135.896957,0.001370
16.797754,141.004791,0.001402
16.797699,148.274429,0.001435
16.797642,153.033096,0.001469
16.797586,156.359421,0.001504
16.797529,159.032303,0.001540
16.797466,165.373962,0.001577
16.797409,168.155884,0.001615
16.797340,174.774048,0.001654
16.797279,177.653091,0.001694
16.797213,181.333099,0.001734
16.797142,188.517349,0.001776
16.797071,192.357468,0.001820
16.796999,199.625565,0.001864
16.796925,203.862106,0.001910
16.796852,207.075684,0.001956
16.796772,215.835983,0.002005
16.796690,220.313217,0.002054
16.796604,228.320587,0.002105
16.796520,232.963058,0.002157
16.796436,236.501999,0.002210
16.796349,241.580246,0.002264
16.796257,251.045044,0.002321
16.796158,261.075104,0.002379
16.796062,266.183411,0.002439
16.795963,271.043060,0.002500
16.795860,281.965149,0.002563
16.795753,287.368652,0.002627
16.795643,298.393158,0.002694
16.795534,304.015167,0.002762
16.795422,309.711029,0.002831
16.795303,322.813599,0.002904
16.795185,328.333191,0.002977
16.795055,341.970886,0.003054
16.794930,349.280029,0.003132
16.794794,361.899841,0.003213
16.794661,369.498016,0.003296
16.794518,385.012604,0.003382
16.794376,392.930481,0.003470
16.794222,408.354370,0.003562
16.794071,417.858063,0.003655
16.793909,433.386902,0.003752
16.793749,442.500397,0.003852
16.793575,461.361328,0.003955
16.793396,479.367950,0.004062
16.793221,489.942200,0.004172
16.793037,497.841736,0.004284
16.792843,518.851196,0.004400
16.792654,529.111145,0.004518
