16.799999,0.000367,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799980,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799980,0.000365,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000015
16.799976,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000364,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000364,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000364,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000364,0.000022
16.799965,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000026
16.799957,0.000365,0.000026
16.799957,0.000364,0.000026
16.799957,0.000365,0.000027
16.799957,0.000364,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000028
16.799957,0.000364,0.000028
16.799953,0.000365,0.000028
16.799953,0.000365,0.000029
16.799953,0.000364,0.000029
16.799953,0.000364,0.000029
16.799953,0.000367,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000032
16.799946,0.000367,0.000033
16.799946,0.000375,0.000033
16.799946,0.000382,0.000033
16.799946,0.000392,0.000034
16.799946,0.000398,0.000034
16.799946,0.000418,0.000034
16.799946,0.000426,0.000035
16.799946,0.000435,0.000035
16.799946,0.000445,0.000035
16.799942,0.000454,0.000036
16.799942,0.000477,0.000036
16.799942,0.000488,0.000037
16.799942,0.000498,0.000037
16.799942,0.000526,0.000037
16.799938,0.000526,0.000038
16.799938,0.000536,0.000038
16.799938,0.000553,0.000039
16.799938,0.000578,0.000039
16.799938,0.000594,0.000040
16.799938,0.000609,0.000040
16.799938,0.000627,0.000041
16.799934,0.000641,0.000041
16.799934,0.000663,0.000042
16.799934,0.000680,0.000042
16.799934,0.000697,0.000043
16.799931,0.000736,0.000043
16.799931,0.000758,0.000044
16.799931,0.000779,0.000045
16.799931,0.000799,0.000045
16.799927,0.000821,0.000046
16.799925,0.000842,0.000047
16.799925,0.000895,0.000047
16.799925,0.000918,0.000048
16.799923,0.000950,0.000049
16.799923,0.000973,0.000050
16.799919,0.001002,0.000050
16.799919,0.001063,0.000051
16.799917,0.001089,0.000052
16.799917,0.001089,0.000053
16.799915,0.001153,0.000054
16.799913,0.001186,0.000055
16.799911,0.001225,0.000056
16.799910,0.001256,0.000057
16.799908,0.001297,0.000058
16.799904,0.001339,0.000059
16.799904,0.001377,0.000060
16.799904,0.001417,0.000061
16.799900,0.001495,0.000063
16.799896,0.001504,0.000064
16.799896,0.001544,0.000065
