16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000364,0.000006
16.799988,0.000364,0.000007
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799984,0.000364,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000364,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000364,0.000010
16.799984,0.000365,0.000010
16.799984,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000364,0.000012
16.799980,0.000365,0.000012
16.799980,0.000365,0.000012
16.799976,0.000365,0.000012
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000365,0.000015
16.799973,0.000365,0.000015
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799965,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000364,0.000028
16.799957,0.000365,0.000028
16.799953,0.000365,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000032
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000035
16.799946,0.000364,0.000035
16.799946,0.000365,0.000035
16.799946,0.000365,0.000035
16.799946,0.000367,0.000036
16.799942,0.000394,0.000036
16.799942,0.000396,0.000036
16.799942,0.000404,0.000037
16.799942,0.000412,0.000037
16.799942,0.000429,0.000037
16.799938,0.000437,0.000038
16.799938,0.000446,0.000038
16.799938,0.000460,0.000038
16.799938,0.000467,0.000039
16.799938,0.000479,0.000039
16.799938,0.000488,0.000040
16.799938,0.000501,0.000040
16.799938,0.000511,0.000040
16.799938,0.000522,0.000041
16.799934,0.000549,0.000041
16.799934,0.000549,0.000042
16.799934,0.000563,0.000042
16.799934,0.000577,0.000043
16.799934,0.000592,0.000043
16.799931,0.000608,0.000044
16.799931,0.000637,0.000044
16.799931,0.000653,0.000045
16.799931,0.000670,0.000045
16.799927,0.000693,0.000046
16.799927,0.000707,0.000046
16.799927,0.000725,0.000047
16.799927,0.000744,0.000047
16.799925,0.000767,0.000048
16.799923,0.000790,0.000049
16.799923,0.000808,0.000049
16.799921,0.000829,0.000050
16.799919,0.000875,0.000051
16.799919,0.000902,0.000051
16.799917,0.000902,0.000052
16.799917,0.000952,0.000053
16.799917,0.000982,0.000054
16.799913,0.001001,0.000055
16.799913,0.001031,0.000055
16.799911,0.001066,0.000056
16.799911,0.001097,0.000057
16.799910,0.001123,0.000058
16.799908,0.001156,0.000059
16.799906,0.001190,0.000060
16.799904,0.001223,0.000061
16.799904,0.001264,0.000062
16.799900,0.001296,0.000063
16.799900,0.001338,0.000064
16.799896,0.001375,0.000065
16.799896,0.001459,0.000066
16.799892,0.001494,0.000068
16.799892,0.001499,0.000069
16.799889,0.001588,0.000070
16.799885,0.001633,0.000071
16.799885,0.001676,0.000073
16.799883,0.001735,0.000074
16.799881,0.001780,0.000076
16.799877,0.001864,0.000077
16.799875,0.001901,0.000079
16.799871,0.001934,0.000080
16.799870,0.001973,0.000082
16.799868,0.002004,0.000083
16.799864,0.002080,0.000085
16.799862,0.002124,0.000087
16.799860,0.002165,0.000089
16.799856,0.002207,0.000090
16.799854,0.002244,0.000092
16.799850,0.002280,0.000094
16.799847,0.002326,0.000096
16.799843,0.002370,0.000098
16.799843,0.002414,0.000100
16.799839,0.002462,0.000102
16.799835,0.002511,0.000104
16.799831,0.002551,0.000106
16.799828,0.002601,0.000108
16.799828,0.002652,0.000110
16.799824,0.002703,0.000112
16.799820,0.002755,0.000114
16.799814,0.002808,0.000117
16.799812,0.002858,0.000119
16.799807,0.002912,0.000121
16.799803,0.002970,0.000124
16.799799,0.003022,0.000126
16.799795,0.003082,0.000129
16.799791,0.003196,0.000131
16.799786,0.003255,0.000134
16.799782,0.003314,0.000136
16.799778,0.003374,0.000139
16.799774,0.003447,0.000142
16.799770,0.003508,0.000145
16.799767,0.003571,0.000148
16.799759,0.003646,0.000151
16.799753,0.003710,0.000154
16.799751,0.003799,0.000157
16.799746,0.003867,0.000160
16.799740,0.003941,0.000163
16.799736,0.004013,0.000166
16.799730,0.004090,0.000170
16.799725,0.004172,0.000173
16.799717,0.004256,0.000176
16.799713,0.004418,0.000180
16.799709,0.004518,0.000184
16.799702,0.004606,0.000187
16.799694,0.004694,0.000191
16.799690,0.004786,0.000195
16.799683,0.004891,0.000199
16.799677,0.004985,0.000203
16.799669,0.005174,0.000207
16.799664,0.005285,0.000211
16.799656,0.005389,0.000216
16.799648,0.005493,0.000220
16.799641,0.005594,0.000225
16.799633,0.005696,0.000229
16.799625,0.005815,0.000234
16.799620,0.005935,0.000239
16.799612,0.006063,0.000244
16.799604,0.006171,0.000249
16.799595,0.006389,0.000254
16.799587,0.006523,0.000259
16.799580,0.006660,0.000264
16.799568,0.006792,0.000270
16.799559,0.006908,0.000275
16.799551,0.007050,0.000281
16.799541,0.007194,0.000287
16.799530,0.007463,0.000293
16.799522,0.007455,0.000299
16.799515,0.007604,0.000305
16.799503,0.007755,0.000311
16.799492,0.007903,0.000318
16.799482,0.008059,0.000324
16.799473,0.008208,0.000331
16.799461,0.008375,0.000337
16.799450,0.008528,0.000344
16.799438,0.008692,0.000351
16.799425,0.009006,0.000359
16.799414,0.008997,0.000366
16.799404,0.009189,0.000373
16.799389,0.009534,0.000381
16.799377,0.009710,0.000389
16.799364,0.009889,0.000397
16.799351,0.010069,0.000405
16.799339,0.010252,0.000413
16.799328,0.010461,0.000422
16.799313,0.010659,0.000430
16.799301,0.010838,0.000439
16.799282,0.011066,0.000448
16.799267,0.011250,0.000457
16.799255,0.011470,0.000466
16.799240,0.011683,0.000476
16.799225,0.011885,0.000485
16.799210,0.012330,0.000495
16.799191,0.012532,0.000505
16.799175,0.012778,0.000516
16.799158,0.012778,0.000526
16.799143,0.013022,0.000536
16.799126,0.013498,0.000547
16.799107,0.013746,0.000558
16.799088,0.014013,0.000570
16.799072,0.014241,0.000581
16.799053,0.014513,0.000593
16.799034,0.014774,0.000605
16.799013,0.015023,0.000617
16.798992,0.015548,0.000629
16.798973,0.015824,0.000642
16.798952,0.016113,0.000655
16.798933,0.016396,0.000668
16.798908,0.016664,0.000682
16.798889,0.016692,0.000695
16.798866,0.016996,0.000709
16.798845,0.017270,0.000723
16.798824,0.017581,0.000737
16.798798,0.018160,0.000752
16.798775,0.018496,0.000767
16.798748,0.018822,0.000782
16.798725,0.019151,0.000797
16.798698,0.019479,0.000813
16.798674,0.020153,0.000829
16.798649,0.020174,0.000846
16.798622,0.020514,0.000862
16.798595,0.021195,0.000879
16.798569,0.021249,0.000896
16.798538,0.021963,0.000914
16.798512,0.022328,0.000932
16.798481,0.022692,0.000950
16.798450,0.023084,0.000969
16.798420,0.023497,0.000988
16.798389,0.023915,0.001007
16.798361,0.024302,0.001027
16.798328,0.024302,0.001046
16.798298,0.024687,0.001066
16.798265,0.025120,0.001087
16.798233,0.025519,0.001107
16.798199,0.025961,0.001128
16.798164,0.026369,0.001149
16.798130,0.026842,0.001171
16.798096,0.027254,0.001193
16.798059,0.028162,0.001216
16.798023,0.028656,0.001239
16.797985,0.029133,0.001262
16.797947,0.029569,0.001286
16.797909,0.030083,0.001310
16.797871,0.030576,0.001335
16.797831,0.031049,0.001360
16.797791,0.031553,0.001385
16.797749,0.032086,0.001411
16.797707,0.032623,0.001438
16.797667,0.033150,0.001464
16.797623,0.033649,0.001492
16.797577,0.034741,0.001520
16.797531,0.035310,0.001548
16.797483,0.035882,0.001577
16.797440,0.036437,0.001606
16.797392,0.037024,0.001636
16.797344,0.037615,0.001667
16.797295,0.038215,0.001697
16.797241,0.039431,0.001729
16.797194,0.039488,0.001761
16.797142,0.040079,0.001793
16.797092,0.040731,0.001826
16.797037,0.041335,0.001860
16.796982,0.042646,0.001894
