16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000367,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799984,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799980,0.000365,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000365,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000364,0.000019
16.799965,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000025
16.799957,0.000364,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000028
16.799957,0.000367,0.000028
16.799953,0.000364,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000033
16.799946,0.000367,0.000034
16.799946,0.000382,0.000034
16.799946,0.000390,0.000034
16.799946,0.000390,0.000035
16.799946,0.000398,0.000035
16.799946,0.000407,0.000035
16.799946,0.000415,0.000036
16.799942,0.000423,0.000036
16.799942,0.000431,0.000036
16.799942,0.000440,0.000037
16.799942,0.000448,0.000037
16.799942,0.000456,0.000037
16.799938,0.000467,0.000038
16.799938,0.000479,0.000038
16.799938,0.000486,0.000038
16.799938,0.000510,0.000039
16.799938,0.000520,0.000039
16.799938,0.000533,0.000040
16.799938,0.000547,0.000040
16.799938,0.000558,0.000041
16.799938,0.000572,0.000041
16.799934,0.000587,0.000042
16.799934,0.000602,0.000042
16.799934,0.000617,0.000042
16.799934,0.000633,0.000043
16.799931,0.000650,0.000043
16.799931,0.000665,0.000044
16.799931,0.000683,0.000045
16.799931,0.000704,0.000045
16.799927,0.000718,0.000046
16.799927,0.000740,0.000046
16.799927,0.000761,0.000047
16.799925,0.000808,0.000048
16.799925,0.000808,0.000048
16.799923,0.000849,0.000049
16.799923,0.000853,0.000049
16.799919,0.000853,0.000050
16.799919,0.000877,0.000051
16.799919,0.000925,0.000052
16.799917,0.000953,0.000052
16.799917,0.000981,0.000053
16.799915,0.001010,0.000054
16.799913,0.001040,0.000055
16.799911,0.001068,0.000056
16.799911,0.001099,0.000057
16.799910,0.001140,0.000057
16.799910,0.001169,0.000058
16.799906,0.001206,0.000059
16.799906,0.001238,0.000060
16.799904,0.001241,0.000061
16.799900,0.001276,0.000062
16.799900,0.001353,0.000063
16.799896,0.001355,0.000065
16.799896,0.001397,0.000066
16.799896,0.001442,0.000067
16.799892,0.001481,0.000068
16.799889,0.001570,0.000069
16.799889,0.001607,0.000071
16.799885,0.001636,0.000072
16.799885,0.001671,0.000073
16.799881,0.001701,0.000075
16.799879,0.001730,0.000076
16.799877,0.001768,0.000077
16.799877,0.001802,0.000079
16.799873,0.001802,0.000080
16.799870,0.001834,0.000081
16.799870,0.001866,0.000083
16.799868,0.001907,0.000084
16.799864,0.001945,0.000086
16.799862,0.002019,0.000088
16.799858,0.002019,0.000089
16.799856,0.002053,0.000091
16.799854,0.002094,0.000093
16.799850,0.002135,0.000094
16.799849,0.002180,0.000096
16.799843,0.002216,0.000098
16.799843,0.002262,0.000100
16.799841,0.002305,0.000101
16.799835,0.002352,0.000103
16.799835,0.002400,0.000105
16.799828,0.002448,0.000107
16.799828,0.002487,0.000109
16.799824,0.002538,0.000111
16.799820,0.002588,0.000113
16.799816,0.002638,0.000116
16.799812,0.002742,0.000118
16.799809,0.002795,0.000120
16.799807,0.002849,0.000122
16.799801,0.002903,0.000125
16.799799,0.002959,0.000127
16.799793,0.003025,0.000129
16.799791,0.003082,0.000132
16.799788,0.003128,0.000134
16.799782,0.003202,0.000137
16.799780,0.003261,0.000140
16.799774,0.003317,0.000142
16.799767,0.003381,0.000145
16.799767,0.003528,0.000148
16.799759,0.003591,0.000151
16.799755,0.003591,0.000154
16.799751,0.003666,0.000157
16.799747,0.003743,0.000160
16.799740,0.003880,0.000163
16.799736,0.003893,0.000166
16.799730,0.003972,0.000169
16.799725,0.004053,0.000172
16.799723,0.004048,0.000175
16.799717,0.004135,0.000178
16.799711,0.004206,0.000182
16.799706,0.004303,0.000185
16.799698,0.004375,0.000189
16.799694,0.004475,0.000192
16.799690,0.004549,0.000196
16.799683,0.004656,0.000200
16.799675,0.004727,0.000204
16.799669,0.004838,0.000208
16.799664,0.004930,0.000211
16.799656,0.005024,0.000216
16.799650,0.005125,0.000220
16.799644,0.005235,0.000224
16.799637,0.005332,0.000228
16.799629,0.005438,0.000233
16.799622,0.005553,0.000237
16.799614,0.005669,0.000242
16.799606,0.005771,0.000246
16.799601,0.005883,0.000251
16.799593,0.006004,0.000256
16.799585,0.006118,0.000261
16.799578,0.006242,0.000266
16.799568,0.006358,0.000271
16.799561,0.006486,0.000276
16.799553,0.006599,0.000282
16.799545,0.006877,0.000287
16.799534,0.006877,0.000293
16.799524,0.007019,0.000298
16.799517,0.007155,0.000304
16.799505,0.007283,0.000310
16.799496,0.007430,0.000316
16.799488,0.007573,0.000322
16.799477,0.007859,0.000328
16.799467,0.007878,0.000335
16.799456,0.008005,0.000341
16.799446,0.008163,0.000348
16.799435,0.008322,0.000354
16.799423,0.008647,0.000361
16.799412,0.008802,0.000369
16.799400,0.008804,0.000376
16.799389,0.009001,0.000383
16.799379,0.009171,0.000390
16.799366,0.009323,0.000398
16.799355,0.009508,0.000405
16.799339,0.009695,0.000413
16.799330,0.009863,0.000421
16.799316,0.010248,0.000430
16.799303,0.010261,0.000438
16.799290,0.010446,0.000446
16.799274,0.010644,0.000455
16.799263,0.010824,0.000464
16.799248,0.011027,0.000472
16.799234,0.011027,0.000481
16.799217,0.011444,0.000491
16.799202,0.011679,0.000500
16.799187,0.011870,0.000510
16.799173,0.011870,0.000519
16.799158,0.012111,0.000529
16.799141,0.012319,0.000539
16.799126,0.012529,0.000549
16.799110,0.012778,0.000559
16.799091,0.013020,0.000570
16.799076,0.013250,0.000580
16.799057,0.013733,0.000591
16.799040,0.013998,0.000603
16.799023,0.013998,0.000614
16.799004,0.014227,0.000626
16.798985,0.014514,0.000637
16.798965,0.014761,0.000649
16.798946,0.015323,0.000661
16.798931,0.015323,0.000671
16.798912,0.015566,0.000684
16.798893,0.015856,0.000697
16.798870,0.016104,0.000710
16.798847,0.016430,0.000723
16.798828,0.016699,0.000736
16.798809,0.016699,0.000750
16.798784,0.017001,0.000764
16.798763,0.017294,0.000778
16.798740,0.017635,0.000792
16.798717,0.017902,0.000806
16.798695,0.018219,0.000821
16.798672,0.018557,0.000836
16.798645,0.018883,0.000851
16.798622,0.019194,0.000867
16.798595,0.019528,0.000882
16.798573,0.019863,0.000898
16.798546,0.020238,0.000915
16.798521,0.020238,0.000931
16.798492,0.020583,0.000948
16.798466,0.020931,0.000964
16.798439,0.021302,0.000982
16.798412,0.021676,0.000999
16.798384,0.022036,0.001017
16.798355,0.022402,0.001035
16.798328,0.022808,0.001053
16.798296,0.023163,0.001072
16.798267,0.023578,0.001091
16.798235,0.024017,0.001110
16.798206,0.024365,0.001130
16.798172,0.024794,0.001150
16.798140,0.025248,0.001170
16.798107,0.025649,0.001191
16.798075,0.026052,0.001212
16.798042,0.026052,0.001233
16.798008,0.026500,0.001254
16.797974,0.026914,0.001276
16.797941,0.027416,0.001298
16.797905,0.027880,0.001321
16.797867,0.028306,0.001344
16.797831,0.028805,0.001367
16.797794,0.029262,0.001390
16.797756,0.029747,0.001414
16.797716,0.030237,0.001439
16.797680,0.030733,0.001464
16.797640,0.031237,0.001489
16.797600,0.031743,0.001514
16.797558,0.032280,0.001540
16.797516,0.032797,0.001567
16.797474,0.033345,0.001594
16.797428,0.033899,0.001621
