16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799980,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000365,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000028
16.799957,0.000365,0.000028
16.799953,0.000365,0.000028
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000367,0.000032
16.799946,0.000367,0.000032
16.799946,0.000384,0.000033
16.799946,0.000392,0.000033
16.799946,0.000392,0.000033
16.799946,0.000408,0.000034
16.799946,0.000416,0.000034
16.799946,0.000427,0.000034
16.799946,0.000435,0.000035
16.799946,0.000447,0.000035
16.799946,0.000456,0.000035
16.799942,0.000477,0.000036
16.799942,0.000487,0.000036
16.799942,0.000497,0.000037
16.799942,0.000513,0.000037
16.799938,0.000524,0.000037
16.799938,0.000549,0.000038
16.799938,0.000565,0.000038
16.799938,0.000578,0.000039
16.799938,0.000593,0.000039
16.799938,0.000609,0.000040
16.799938,0.000638,0.000040
16.799938,0.000638,0.000041
16.799934,0.000675,0.000041
16.799934,0.000695,0.000042
16.799934,0.000714,0.000043
16.799931,0.000733,0.000043
16.799931,0.000750,0.000044
16.799931,0.000774,0.000044
16.799931,0.000794,0.000045
16.799927,0.000839,0.000046
16.799925,0.000865,0.000046
16.799925,0.000886,0.000047
16.799925,0.000909,0.000048
16.799923,0.000936,0.000049
16.799923,0.000964,0.000049
16.799919,0.000993,0.000050
16.799919,0.001023,0.000051
16.799917,0.001079,0.000052
16.799917,0.001111,0.000053
16.799915,0.001143,0.000054
16.799913,0.001210,0.000055
16.799911,0.001216,0.000056
16.799911,0.001246,0.000057
16.799908,0.001324,0.000058
16.799904,0.001362,0.000059
16.799904,0.001402,0.000060
16.799904,0.001445,0.000061
16.799900,0.001485,0.000062
16.799900,0.001525,0.000063
16.799896,0.001569,0.000065
16.799896,0.001602,0.000066
16.799892,0.001630,0.000067
16.799892,0.001665,0.000069
16.799889,0.001694,0.000070
16.799885,0.001732,0.000071
16.799883,0.001759,0.000073
16.799881,0.001798,0.000074
16.799877,0.001798,0.000076
16.799877,0.001829,0.000077
16.799875,0.001867,0.000079
16.799871,0.001900,0.000080
16.799870,0.001938,0.000082
16.799868,0.001980,0.000083
16.799864,0.002055,0.000085
16.799862,0.002089,0.000087
16.799860,0.002133,0.000089
16.799856,0.002178,0.000090
16.799854,0.002263,0.000092
16.799850,0.002301,0.000094
16.799847,0.002348,0.000096
16.799843,0.002395,0.000098
16.799839,0.002444,0.000100
16.799835,0.002492,0.000102
16.799835,0.002542,0.000104
16.799831,0.002589,0.000106
16.799828,0.002643,0.000108
16.799824,0.002683,0.000110
16.799820,0.002788,0.000112
16.799816,0.002841,0.000115
16.799812,0.002905,0.000117
