16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000364,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799984,0.000367,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000364,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000365,0.000019
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000028
16.799957,0.000367,0.000028
16.799953,0.000367,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000030
16.799953,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799946,0.000367,0.000032
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000034
16.799946,0.000367,0.000034
16.799946,0.000367,0.000034
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000371,0.000036
16.799942,0.000379,0.000037
16.799942,0.000394,0.000037
16.799942,0.000394,0.000037
16.799942,0.000412,0.000038
16.799938,0.000420,0.000038
16.799938,0.000426,0.000038
16.799938,0.000435,0.000039
16.799938,0.000445,0.000039
16.799938,0.000445,0.000039
16.799938,0.000457,0.000040
16.799938,0.000466,0.000040
16.799938,0.000488,0.000040
16.799938,0.000501,0.000041
16.799934,0.000511,0.000041
16.799934,0.000521,0.000042
16.799934,0.000538,0.000042
16.799934,0.000552,0.000043
16.799934,0.000564,0.000043
16.799931,0.000578,0.000043
16.799931,0.000594,0.000044
16.799931,0.000612,0.000044
16.799931,0.000628,0.000045
16.799927,0.000641,0.000045
16.799927,0.000660,0.000046
16.799927,0.000680,0.000047
16.799927,0.000694,0.000047
16.799927,0.000716,0.000048
16.799927,0.000759,0.000048
16.799923,0.000777,0.000049
16.799923,0.000799,0.000050
16.799921,0.000824,0.000050
16.799919,0.000824,0.000051
16.799919,0.000845,0.000051
16.799917,0.000870,0.000052
16.799917,0.000899,0.000053
16.799917,0.000950,0.000054
16.799913,0.000979,0.000054
16.799913,0.001006,0.000055
16.799911,0.001036,0.000056
16.799911,0.001104,0.000057
16.799910,0.001107,0.000058
16.799908,0.001139,0.000059
16.799906,0.001207,0.000060
16.799906,0.001212,0.000061
16.799904,0.001283,0.000062
16.799900,0.001283,0.000063
16.799900,0.001361,0.000064
16.799896,0.001404,0.000065
16.799896,0.001456,0.000066
16.799892,0.001527,0.000067
16.799892,0.001527,0.000069
16.799889,0.001556,0.000070
16.799889,0.001582,0.000071
16.799885,0.001616,0.000073
16.799885,0.001653,0.000074
16.799881,0.001653,0.000075
16.799877,0.001673,0.000077
16.799877,0.001709,0.000078
16.799877,0.001745,0.000079
16.799871,0.001807,0.000081
16.799870,0.001844,0.000082
16.799868,0.001885,0.000084
16.799864,0.001923,0.000085
16.799862,0.001956,0.000087
16.799860,0.001956,0.000088
16.799858,0.002030,0.000090
