0.999146,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.998553,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.997688,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.996828,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.995970,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.995113,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.994256,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.993401,1.000000,1.000000,1.000000,1.000000,0.000000,-0.100000
0.992546,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.991692,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.990838,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.989985,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.989133,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.988282,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.987431,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.986581,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.985731,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.984882,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.984034,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.983186,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.982340,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.981493,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.980648,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.979803,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.978959,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.978115,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.977272,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.976430,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.975589,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.974746,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.973906,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.973067,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.972228,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.971389,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.970552,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.969715,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099999
0.968879,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.968043,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.967208,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.966374,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.965540,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.964707,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.963875,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.963043,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.962212,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.961382,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.960552,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.959723,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.958895,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.958067,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.957240,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.956414,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.955588,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.954763,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.953937,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.953113,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.952290,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.951468,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.950646,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099998
0.949825,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099997
0.949004,1.000000,1.000000,1.000000,1.000000,0.000000,-0.099997
