16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000364,0.000010
16.799984,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000015
16.799976,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799965,0.000367,0.000020
16.799965,0.000364,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000364,0.000022
16.799965,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000364,0.000025
16.799957,0.000367,0.000025
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000028
16.799957,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000030
16.799953,0.000367,0.000030
16.799950,0.000365,0.000030
16.799950,0.000364,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000375,0.000032
16.799950,0.000382,0.000032
16.799950,0.000396,0.000032
16.799946,0.000406,0.000033
16.799946,0.000414,0.000033
16.799946,0.000433,0.000033
16.799946,0.000433,0.000034
16.799946,0.000451,0.000034
16.799946,0.000460,0.000034
16.799946,0.000472,0.000035
16.799946,0.000497,0.000035
16.799942,0.000507,0.000036
16.799942,0.000517,0.000036
16.799942,0.000531,0.000037
16.799942,0.000542,0.000037
16.799942,0.000570,0.000037
16.799938,0.000584,0.000038
16.799938,0.000596,0.000038
16.799938,0.000615,0.000039
16.799938,0.000630,0.000039
16.799938,0.000646,0.000040
16.799938,0.000664,0.000040
16.799934,0.000699,0.000041
16.799934,0.000719,0.000042
16.799934,0.000752,0.000042
16.799931,0.000779,0.000043
16.799931,0.000818,0.000043
16.799931,0.000844,0.000044
16.799929,0.000889,0.000045
16.799927,0.000912,0.000046
16.799925,0.000967,0.000046
16.799925,0.000996,0.000047
16.799923,0.001047,0.000048
16.799923,0.001078,0.000049
16.799919,0.001143,0.000050
16.799919,0.001174,0.000051
16.799915,0.001244,0.000052
16.799915,0.001283,0.000053
16.799915,0.001352,0.000054
16.799911,0.001389,0.000055
16.799911,0.001475,0.000056
16.799908,0.001515,0.000057
16.799904,0.001563,0.000059
16.799904,0.001652,0.000060
16.799904,0.001687,0.000061
16.799898,0.001715,0.000063
16.799896,0.001746,0.000064
16.799896,0.001814,0.000066
16.799891,0.001843,0.000067
16.799889,0.001883,0.000069
16.799887,0.001922,0.000070
16.799885,0.001953,0.000072
16.799883,0.002037,0.000073
16.799881,0.002037,0.000075
16.799877,0.002069,0.000076
16.799875,0.002145,0.000078
16.799873,0.002235,0.000080
16.799870,0.002235,0.000082
16.799866,0.002281,0.000084
16.799862,0.002319,0.000085
16.799858,0.002414,0.000087
16.799854,0.002463,0.000089
16.799854,0.002559,0.000091
16.799850,0.002609,0.000094
16.799847,0.002660,0.000096
16.799843,0.002761,0.000098
16.799839,0.002818,0.000100
16.799833,0.002872,0.000102
16.799831,0.002927,0.000105
16.799828,0.003049,0.000107
16.799824,0.003106,0.000110
16.799820,0.003212,0.000112
16.799812,0.003286,0.000115
16.799809,0.003418,0.000118
16.799805,0.003492,0.000121
16.799801,0.003629,0.000124
16.799795,0.003776,0.000127
16.799789,0.003853,0.000130
16.799784,0.003933,0.000133
16.799782,0.004087,0.000136
16.799776,0.004178,0.000140
16.799768,0.004249,0.000143
16.799763,0.004437,0.000147
16.799755,0.004511,0.000150
16.799751,0.004613,0.000154
16.799747,0.004702,0.000158
16.799738,0.004793,0.000162
16.799732,0.004984,0.000166
16.799726,0.005092,0.000170
16.799719,0.005202,0.000174
16.799713,0.005299,0.000178
16.799706,0.005397,0.000182
16.799698,0.005503,0.000187
16.799690,0.005728,0.000192
16.799683,0.005831,0.000196
16.799675,0.005958,0.000201
16.799665,0.006080,0.000206
16.799658,0.006320,0.000211
16.799648,0.006320,0.000216
16.799641,0.006566,0.000221
16.799633,0.006566,0.000227
16.799623,0.006704,0.000232
16.799614,0.006961,0.000238
16.799606,0.007104,0.000243
16.799597,0.007241,0.000249
16.799587,0.007380,0.000255
16.799576,0.007537,0.000261
16.799566,0.007815,0.000268
16.799557,0.007969,0.000274
16.799545,0.008107,0.000281
16.799534,0.008276,0.000287
16.799522,0.008437,0.000294
16.799511,0.008600,0.000301
16.799503,0.008756,0.000308
16.799490,0.009101,0.000315
16.799477,0.009272,0.000323
16.799465,0.009436,0.000331
16.799454,0.009622,0.000338
16.799438,0.010002,0.000346
16.799425,0.010174,0.000355
16.799419,0.010174,0.000359
16.799404,0.010369,0.000368
16.799393,0.010555,0.000376
16.799376,0.010960,0.000385
16.799362,0.011154,0.000394
16.799347,0.011595,0.000404
16.799332,0.011786,0.000413
16.799314,0.012001,0.000423
16.799299,0.012233,0.000433
16.799282,0.012664,0.000443
16.799267,0.012704,0.000453
16.799250,0.012930,0.000463
16.799232,0.013378,0.000474
16.799213,0.013627,0.000485
16.799202,0.013654,0.000494
16.799183,0.014132,0.000505
16.799164,0.014404,0.000517
16.799145,0.014651,0.000529
16.799126,0.015181,0.000541
16.799103,0.015451,0.000554
16.799084,0.015738,0.000566
16.799063,0.016015,0.000579
16.799042,0.016578,0.000593
16.799019,0.016910,0.000606
16.798998,0.017169,0.000620
16.798973,0.017494,0.000634
16.798950,0.018090,0.000649
16.798927,0.018410,0.000664
16.798904,0.018410,0.000678
16.798880,0.019061,0.000694
16.798851,0.019425,0.000709
16.798828,0.019727,0.000725
16.798803,0.020099,0.000742
16.798775,0.020789,0.000758
16.798748,0.021157,0.000775
16.798717,0.021548,0.000793
16.798691,0.021907,0.000810
16.798664,0.022271,0.000828
16.798634,0.022675,0.000847
16.798603,0.023046,0.000865
16.798573,0.023422,0.000884
16.798542,0.023860,0.000903
16.798512,0.024634,0.000923
16.798477,0.025046,0.000944
16.798443,0.025523,0.000964
16.798412,0.025885,0.000985
16.798374,0.026806,0.001007
16.798340,0.027262,0.001029
16.798306,0.027705,0.001051
16.798267,0.028625,0.001074
16.798229,0.029124,0.001097
16.798191,0.029608,0.001121
16.798149,0.030547,0.001146
16.798111,0.031046,0.001171
16.798069,0.031597,0.001197
16.798027,0.032624,0.001223
16.797983,0.033170,0.001250
16.797939,0.034255,0.001277
16.797895,0.034255,0.001305
16.797850,0.035389,0.001333
16.797802,0.035965,0.001362
16.797756,0.036549,0.001392
16.797707,0.037705,0.001422
16.797657,0.038943,0.001454
16.797606,0.038914,0.001485
16.797554,0.039530,0.001517
16.797504,0.040150,0.001549
16.797451,0.040778,0.001582
16.797400,0.041411,0.001616
16.797344,0.042161,0.001650
16.797287,0.043493,0.001685
16.797228,0.044156,0.001720
16.797184,0.044824,0.001749
16.797123,0.045556,0.001786
16.797066,0.046240,0.001823
16.797005,0.046929,0.001861
16.796944,0.047717,0.001900
16.796879,0.049165,0.001939
16.796814,0.049942,0.001979
16.796753,0.049971,0.002020
16.796684,0.051499,0.002061
16.796618,0.052337,0.002103
16.796549,0.053115,0.002146
16.796480,0.053935,0.002190
16.796410,0.054707,0.002234
16.796337,0.056324,0.002279
16.796263,0.057216,0.002326
16.796188,0.058082,0.002372
16.796116,0.058890,0.002420
16.796040,0.059815,0.002468
16.795992,0.060317,0.002497
16.795914,0.060724,0.002546
16.795837,0.060758,0.002595
16.795761,0.061177,0.002645
16.795683,0.061212,0.002694
16.795609,0.061526,0.002744
16.795528,0.061837,0.002793
16.795452,0.062002,0.002843
16.795374,0.062314,0.002894
16.795296,0.062752,0.002944
16.795216,0.063027,0.002995
16.795137,0.063246,0.003046
16.795059,0.063382,0.003097
16.794979,0.063949,0.003149
16.794899,0.063847,0.003200
16.794819,0.064389,0.003252
16.794739,0.064558,0.003304
16.794659,0.065058,0.003357
16.794577,0.065199,0.003409
16.794497,0.065520,0.003462
16.794415,0.065625,0.003515
16.794331,0.065844,0.003568
16.794250,0.065835,0.003621
