16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000028
16.799957,0.000367,0.000028
16.799953,0.000367,0.000028
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000032
16.799946,0.000367,0.000033
16.799946,0.000384,0.000033
16.799946,0.000392,0.000033
16.799946,0.000402,0.000034
16.799946,0.000409,0.000034
16.799946,0.000417,0.000034
16.799946,0.000437,0.000035
16.799946,0.000448,0.000035
16.799946,0.000456,0.000035
16.799942,0.000466,0.000036
16.799942,0.000480,0.000036
16.799942,0.000492,0.000037
16.799942,0.000501,0.000037
16.799942,0.000514,0.000037
16.799938,0.000539,0.000038
16.799938,0.000552,0.000038
16.799938,0.000566,0.000039
16.799938,0.000600,0.000039
16.799938,0.000614,0.000040
16.799938,0.000630,0.000040
16.799938,0.000647,0.000041
16.799934,0.000664,0.000041
16.799934,0.000685,0.000042
16.799934,0.000703,0.000042
16.799931,0.000722,0.000043
16.799931,0.000741,0.000044
16.799931,0.000764,0.000044
16.799931,0.000782,0.000045
16.799927,0.000805,0.000046
16.799927,0.000827,0.000046
16.799925,0.000875,0.000047
16.799925,0.000902,0.000048
16.799923,0.000925,0.000048
16.799923,0.000953,0.000049
16.799919,0.000982,0.000050
16.799919,0.001036,0.000051
16.799917,0.001069,0.000052
16.799917,0.001099,0.000052
16.799915,0.001132,0.000053
16.799913,0.001166,0.000054
16.799911,0.001200,0.000055
16.799911,0.001235,0.000056
16.799908,0.001307,0.000057
16.799908,0.001350,0.000058
16.799904,0.001350,0.000060
16.799904,0.001388,0.000061
16.799904,0.001427,0.000062
16.799900,0.001509,0.000063
16.799896,0.001575,0.000064
16.799896,0.001568,0.000066
16.799896,0.001602,0.000067
16.799892,0.001659,0.000068
16.799889,0.001696,0.000070
16.799889,0.001732,0.000071
16.799883,0.001761,0.000072
16.799883,0.001790,0.000074
16.799881,0.001829,0.000075
16.799877,0.001899,0.000077
16.799875,0.001940,0.000078
16.799873,0.001980,0.000080
16.799870,0.002013,0.000082
16.799868,0.002056,0.000083
16.799864,0.002141,0.000085
16.799862,0.002166,0.000087
16.799860,0.002174,0.000088
16.799856,0.002220,0.000090
16.799854,0.002256,0.000092
16.799850,0.002350,0.000094
16.799847,0.002397,0.000096
16.799843,0.002442,0.000098
16.799839,0.002491,0.000100
16.799835,0.002541,0.000102
16.799835,0.002591,0.000104
16.799831,0.002694,0.000106
16.799826,0.002746,0.000108
16.799824,0.002799,0.000111
16.799820,0.002853,0.000113
16.799814,0.002908,0.000115
16.799812,0.002963,0.000118
16.799807,0.003076,0.000120
16.799805,0.003133,0.000123
16.799799,0.003192,0.000125
16.799793,0.003255,0.000128
16.799789,0.003402,0.000131
16.799786,0.003397,0.000133
16.799782,0.003521,0.000136
16.799778,0.003589,0.000139
16.799774,0.003660,0.000142
16.799767,0.003741,0.000145
16.799763,0.003815,0.000148
16.799757,0.003886,0.000151
16.799751,0.003961,0.000155
16.799747,0.004047,0.000158
16.799742,0.004128,0.000161
16.799736,0.004212,0.000165
16.799730,0.004296,0.000168
16.799725,0.004460,0.000172
16.799717,0.004561,0.000175
16.799713,0.004650,0.000179
16.799709,0.004734,0.000183
16.799700,0.004830,0.000187
16.799694,0.004923,0.000191
16.799688,0.005126,0.000195
16.799679,0.005222,0.000199
16.799675,0.005326,0.000203
16.799667,0.005430,0.000208
16.799660,0.005538,0.000212
16.799652,0.005646,0.000217
16.799644,0.005764,0.000221
16.799637,0.005868,0.000226
16.799629,0.005980,0.000231
16.799622,0.006110,0.000236
16.799614,0.006227,0.000241
16.799606,0.006343,0.000246
16.799599,0.006598,0.000251
16.799587,0.006728,0.000257
16.799578,0.006843,0.000262
16.799570,0.006986,0.000268
16.799561,0.007122,0.000274
16.799549,0.007248,0.000279
16.799541,0.007388,0.000285
16.799534,0.007537,0.000292
16.799522,0.007823,0.000298
16.799511,0.007996,0.000304
16.799501,0.008125,0.000311
16.799492,0.008285,0.000318
16.799480,0.008437,0.000324
16.799469,0.008619,0.000331
16.799458,0.008765,0.000338
16.799444,0.009101,0.000346
16.799433,0.009282,0.000353
16.799419,0.009446,0.000361
16.799408,0.009612,0.000369
16.799397,0.009800,0.000376
16.799381,0.009992,0.000384
16.799370,0.010162,0.000393
16.799355,0.010368,0.000401
16.799343,0.010557,0.000410
16.799328,0.010960,0.000418
16.799313,0.011165,0.000427
16.799297,0.011351,0.000437
16.799282,0.011585,0.000446
16.799269,0.011775,0.000455
16.799252,0.012208,0.000465
16.799236,0.012453,0.000475
16.799221,0.012679,0.000486
16.799202,0.012905,0.000496
16.799187,0.013368,0.000507
16.799168,0.013602,0.000518
16.799152,0.013853,0.000529
16.799131,0.014093,0.000540
16.799110,0.014364,0.000552
16.799095,0.014610,0.000564
16.799074,0.014888,0.000576
16.799053,0.015423,0.000588
16.799034,0.015697,0.000601
16.799013,0.015944,0.000614
16.798992,0.016237,0.000627
16.798973,0.016535,0.000640
16.798950,0.016837,0.000654
16.798927,0.017435,0.000668
16.798904,0.017715,0.000682
16.798882,0.018031,0.000696
16.798859,0.018349,0.000711
16.798832,0.018705,0.000726
16.798809,0.018999,0.000742
16.798784,0.019330,0.000757
16.798759,0.019646,0.000773
16.798733,0.020001,0.000789
16.798706,0.020690,0.000806
16.798679,0.020708,0.000823
16.798653,0.021412,0.000840
16.798622,0.021769,0.000857
16.798595,0.022132,0.000875
16.798565,0.022534,0.000893
16.798534,0.022904,0.000912
16.798506,0.023279,0.000931
16.798473,0.023695,0.000950
16.798443,0.024505,0.000970
16.798412,0.024898,0.000990
16.798378,0.025333,0.001010
16.798347,0.025774,0.001031
16.798313,0.026180,0.001052
16.798279,0.026588,0.001073
16.798241,0.027506,0.001096
16.798206,0.027971,0.001118
16.798172,0.027971,0.001141
16.798134,0.028939,0.001164
16.798094,0.029401,0.001188
16.798058,0.029887,0.001212
16.798018,0.030379,0.001236
16.797976,0.031336,0.001262
16.797934,0.031843,0.001287
16.797894,0.032428,0.001313
16.797852,0.032947,0.001340
16.797810,0.033448,0.001367
16.797764,0.034518,0.001395
16.797718,0.035085,0.001423
16.797672,0.035709,0.001452
16.797626,0.036289,0.001481
16.797581,0.036848,0.001511
16.797531,0.037440,0.001541
16.797482,0.038672,0.001572
16.797428,0.039256,0.001604
16.797379,0.039902,0.001636
16.797323,0.041158,0.001669
16.797272,0.041158,0.001702
16.797218,0.041766,0.001736
16.797165,0.042467,0.001770
16.797110,0.043119,0.001805
16.797054,0.043807,0.001841
16.796993,0.045144,0.001877
16.796936,0.045914,0.001914
16.796875,0.046568,0.001952
16.796814,0.047350,0.001990
16.796749,0.048819,0.002029
16.796688,0.049568,0.002069
16.796623,0.050256,0.002110
16.796558,0.051079,0.002151
16.796490,0.051876,0.002193
16.796425,0.052655,0.002235
16.796352,0.054160,0.002279
16.796284,0.054987,0.002323
16.796211,0.055794,0.002368
16.796139,0.056640,0.002414
16.796066,0.057535,0.002460
16.795988,0.059245,0.002508
16.795929,0.059207,0.002546
16.795853,0.060060,0.002595
16.795776,0.060888,0.002644
16.795696,0.061726,0.002693
