16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000004
16.799992,0.000364,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000007
16.799988,0.000364,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000364,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000010
16.799984,0.000364,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000364,0.000011
16.799980,0.000365,0.000012
16.799980,0.000364,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000364,0.000013
16.799976,0.000365,0.000014
16.799976,0.000364,0.000014
16.799976,0.000364,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000364,0.000015
16.799973,0.000365,0.000015
16.799973,0.000364,0.000016
16.799973,0.000367,0.000016
16.799973,0.000364,0.000016
16.799973,0.000365,0.000017
16.799973,0.000364,0.000017
16.799973,0.000364,0.000017
16.799973,0.000365,0.000017
16.799969,0.000364,0.000018
16.799969,0.000365,0.000018
16.799969,0.000364,0.000018
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000364,0.000019
16.799969,0.000364,0.000019
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000364,0.000021
16.799965,0.000364,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000364,0.000022
16.799965,0.000364,0.000023
16.799961,0.000364,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000364,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799957,0.000365,0.000025
16.799957,0.000364,0.000025
16.799957,0.000365,0.000025
16.799957,0.000364,0.000026
16.799957,0.000365,0.000026
16.799957,0.000364,0.000026
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000364,0.000027
16.799957,0.000364,0.000027
16.799957,0.000365,0.000028
16.799957,0.000364,0.000028
16.799953,0.000367,0.000028
16.799953,0.000364,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000030
16.799950,0.000390,0.000030
16.799950,0.000400,0.000030
16.799950,0.000416,0.000031
16.799950,0.000425,0.000031
16.799950,0.000433,0.000031
16.799950,0.000454,0.000032
16.799950,0.000463,0.000032
16.799946,0.000473,0.000033
16.799946,0.000485,0.000033
16.799946,0.000498,0.000033
16.799946,0.000519,0.000034
16.799946,0.000534,0.000034
16.799946,0.000548,0.000035
16.799946,0.000575,0.000035
16.799942,0.000590,0.000036
16.799942,0.000602,0.000036
16.799942,0.000623,0.000037
16.799942,0.000636,0.000037
16.799938,0.000670,0.000038
16.799938,0.000691,0.000038
16.799938,0.000705,0.000039
16.799936,0.000727,0.000039
16.799936,0.000742,0.000040
16.799936,0.000767,0.000041
16.799934,0.000787,0.000041
16.799934,0.000807,0.000042
16.799931,0.000857,0.000043
16.799931,0.000876,0.000043
16.799931,0.000903,0.000044
16.799929,0.000930,0.000045
16.799927,0.000982,0.000045
16.799925,0.001011,0.000046
16.799925,0.001041,0.000047
16.799923,0.001068,0.000048
16.799923,0.001131,0.000049
16.799919,0.001164,0.000050
16.799919,0.001197,0.000051
16.799915,0.001228,0.000052
16.799915,0.001263,0.000053
16.799915,0.001347,0.000054
16.799911,0.001385,0.000055
16.799911,0.001425,0.000056
16.799908,0.001458,0.000057
16.799904,0.001504,0.000059
16.799904,0.001594,0.000060
16.799904,0.001638,0.000061
16.799900,0.001666,0.000063
16.799896,0.001696,0.000064
16.799896,0.001770,0.000065
16.799892,0.001797,0.000067
16.799889,0.001829,0.000068
16.799889,0.001898,0.000070
16.799887,0.001939,0.000071
16.799883,0.001979,0.000073
16.799881,0.002019,0.000075
16.799877,0.002088,0.000076
16.799875,0.002129,0.000078
16.799873,0.002218,0.000080
16.799870,0.002218,0.000082
16.799866,0.002264,0.000083
16.799862,0.002310,0.000085
16.799858,0.002393,0.000087
16.799854,0.002432,0.000089
16.799854,0.002478,0.000091
16.799850,0.002530,0.000093
16.799847,0.002631,0.000095
16.799843,0.002679,0.000097
16.799839,0.002731,0.000100
16.799835,0.002788,0.000102
16.799831,0.002896,0.000104
16.799828,0.002951,0.000107
16.799824,0.003003,0.000109
16.799820,0.003063,0.000112
16.799816,0.003189,0.000114
16.799812,0.003248,0.000117
16.799805,0.003319,0.000119
16.799805,0.003368,0.000122
16.799797,0.003452,0.000125
16.799793,0.003577,0.000128
16.799789,0.003657,0.000131
16.799786,0.003729,0.000134
16.799778,0.003811,0.000137
16.799774,0.003878,0.000140
16.799768,0.004038,0.000143
16.799763,0.004108,0.000146
16.799757,0.004203,0.000150
16.799751,0.004274,0.000153
16.799747,0.004451,0.000157
16.799740,0.004546,0.000161
16.799734,0.004730,0.000164
16.799728,0.004821,0.000168
16.799721,0.004913,0.000172
16.799715,0.005006,0.000176
16.799707,0.005115,0.000180
16.799702,0.005211,0.000185
16.799694,0.005315,0.000189
16.799686,0.005434,0.000193
16.799679,0.005533,0.000198
16.799671,0.005635,0.000202
16.799665,0.005863,0.000207
16.799658,0.005984,0.000212
16.799650,0.006090,0.000217
16.799641,0.006198,0.000222
16.799635,0.006331,0.000227
16.799625,0.006594,0.000232
16.799618,0.006698,0.000238
16.799606,0.006830,0.000243
16.799599,0.006971,0.000249
16.799587,0.007252,0.000255
16.799580,0.007399,0.000261
16.799568,0.007530,0.000267
16.799561,0.007673,0.000273
16.799547,0.007818,0.000279
16.799538,0.008129,0.000286
16.799526,0.008288,0.000292
16.799515,0.008421,0.000299
16.799503,0.008603,0.000306
16.799494,0.008924,0.000313
16.799482,0.009084,0.000321
16.799469,0.009256,0.000328
16.799458,0.009419,0.000336
16.799446,0.009772,0.000344
16.799433,0.009962,0.000352
16.799419,0.010134,0.000360
16.799404,0.010351,0.000368
16.799393,0.010726,0.000377
16.799376,0.010918,0.000386
16.799362,0.011134,0.000394
16.799347,0.011331,0.000404
16.799332,0.011565,0.000413
16.799316,0.011755,0.000422
16.799301,0.011969,0.000432
16.799286,0.012421,0.000442
16.799267,0.012645,0.000452
16.799252,0.012871,0.000463
16.799236,0.013345,0.000473
16.799217,0.013592,0.000484
16.799198,0.013817,0.000496
16.799181,0.014084,0.000507
16.799160,0.014586,0.000519
16.799141,0.014821,0.000531
16.799124,0.015101,0.000543
16.799103,0.015384,0.000555
16.799084,0.015918,0.000568
16.799061,0.016211,0.000581
16.799038,0.016493,0.000594
16.799015,0.016793,0.000608
16.798992,0.017359,0.000622
16.798973,0.017670,0.000636
16.798948,0.017985,0.000651
16.798925,0.018286,0.000665
16.798901,0.018641,0.000681
16.798876,0.019313,0.000696
16.798847,0.019598,0.000712
16.798824,0.019969,0.000728
16.798798,0.020293,0.000744
16.798771,0.020638,0.000761
16.798742,0.021358,0.000778
16.798714,0.021715,0.000796
16.798687,0.022076,0.000814
16.798658,0.022478,0.000832
16.798628,0.022847,0.000850
16.798595,0.023599,0.000869
16.798567,0.023999,0.000888
16.798534,0.024424,0.000908
16.798500,0.024855,0.000928
16.798470,0.025250,0.000949
16.798435,0.026114,0.000970
16.798401,0.026522,0.000991
16.798367,0.026976,0.001013
16.798332,0.027416,0.001035
16.798294,0.028328,0.001058
16.798256,0.028802,0.001081
16.798220,0.029282,0.001105
16.798178,0.030258,0.001129
16.798138,0.030709,0.001154
16.798098,0.031234,0.001179
16.798056,0.032301,0.001205
16.798012,0.032818,0.001231
16.797970,0.033295,0.001258
16.797928,0.033894,0.001286
16.797882,0.034455,0.001313
16.797840,0.034971,0.001342
16.797791,0.035544,0.001370
16.797747,0.036121,0.001399
16.797699,0.036707,0.001429
16.797651,0.037321,0.001459
16.797602,0.037917,0.001490
16.797550,0.038470,0.001521
16.797501,0.039748,0.001553
16.797449,0.040370,0.001585
16.797396,0.041001,0.001618
16.797340,0.041638,0.001652
16.797285,0.042930,0.001687
16.797230,0.043584,0.001722
16.797173,0.044304,0.001757
16.797112,0.045681,0.001794
16.797054,0.046424,0.001832
16.796993,0.047114,0.001870
16.796928,0.048577,0.001909
16.796869,0.048577,0.001948
16.796801,0.050105,0.001989
16.796738,0.050866,0.002030
16.796669,0.051599,0.002071
16.796604,0.052405,0.002113
16.796535,0.053253,0.002156
16.796467,0.053975,0.002200
16.796394,0.054840,0.002244
16.796322,0.056497,0.002290
16.796247,0.057393,0.002336
16.796173,0.058195,0.002383
16.796097,0.059003,0.002430
16.796017,0.060755,0.002479
16.795937,0.061663,0.002529
16.795860,0.062623,0.002580
16.795778,0.063445,0.002631
16.795694,0.065268,0.002683
16.795607,0.066188,0.002737
16.795525,0.067043,0.002791
16.795437,0.067282,0.002845
16.795355,0.067610,0.002900
16.795269,0.067855,0.002954
16.795181,0.067901,0.003009
16.795101,0.067300,0.003063
16.795015,0.067263,0.003118
16.794933,0.067378,0.003172
16.794849,0.067682,0.003227
16.794765,0.067836,0.003281
16.794682,0.068166,0.003336
16.794594,0.068245,0.003391
16.794508,0.068203,0.003446
16.794426,0.068259,0.003501
16.794342,0.068054,0.003556
16.794258,0.068000,0.003611
16.794174,0.067898,0.003666
16.794090,0.067905,0.003721
16.794006,0.067887,0.003775
16.793926,0.067741,0.003830
16.793842,0.067601,0.003885
16.793760,0.067459,0.003939
