16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000007
16.799988,0.000365,0.000007
16.799984,0.000367,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000012
16.799980,0.000365,0.000012
16.799980,0.000365,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000364,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000015
16.799976,0.000364,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000364,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000364,0.000019
16.799969,0.000365,0.000019
16.799969,0.000364,0.000019
16.799969,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000022
16.799965,0.000364,0.000022
16.799965,0.000364,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000364,0.000024
16.799957,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000028
16.799957,0.000365,0.000028
16.799953,0.000365,0.000028
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000367,0.000032
16.799950,0.000364,0.000032
16.799946,0.000365,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000034
16.799946,0.000367,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000035
16.799946,0.000367,0.000035
16.799946,0.000386,0.000035
16.799946,0.000394,0.000035
16.799946,0.000402,0.000036
16.799942,0.000402,0.000036
16.799942,0.000412,0.000036
16.799942,0.000418,0.000037
16.799942,0.000428,0.000037
16.799942,0.000437,0.000037
16.799938,0.000457,0.000038
16.799938,0.000455,0.000038
16.799938,0.000478,0.000039
16.799938,0.000488,0.000039
16.799938,0.000501,0.000039
16.799938,0.000512,0.000040
16.799938,0.000524,0.000040
16.799938,0.000538,0.000041
16.799938,0.000549,0.000041
16.799934,0.000563,0.000041
16.799934,0.000578,0.000042
16.799934,0.000592,0.000042
16.799934,0.000608,0.000043
16.799931,0.000624,0.000043
16.799931,0.000637,0.000044
16.799931,0.000655,0.000044
16.799931,0.000674,0.000045
16.799927,0.000691,0.000046
16.799927,0.000711,0.000046
16.799927,0.000726,0.000047
16.799927,0.000748,0.000047
16.799925,0.000771,0.000048
16.799923,0.000791,0.000049
16.799923,0.000815,0.000049
16.799921,0.000836,0.000050
16.799919,0.000859,0.000051
16.799919,0.000883,0.000051
16.799917,0.000934,0.000052
16.799917,0.000934,0.000053
16.799917,0.000962,0.000054
16.799913,0.001015,0.000054
16.799913,0.001045,0.000055
16.799911,0.001072,0.000056
16.799911,0.001100,0.000057
16.799910,0.001139,0.000058
16.799908,0.001168,0.000059
16.799906,0.001198,0.000060
16.799904,0.001238,0.000061
16.799904,0.001273,0.000062
16.799900,0.001309,0.000063
16.799900,0.001389,0.000064
16.799896,0.001385,0.000065
16.799896,0.001473,0.000066
16.799892,0.001509,0.000068
16.799892,0.001549,0.000069
16.799889,0.001598,0.000070
16.799885,0.001655,0.000071
16.799883,0.001701,0.000073
16.799883,0.001746,0.000074
16.799881,0.001846,0.000076
16.799877,0.001883,0.000077
16.799875,0.001923,0.000079
16.799871,0.001962,0.000080
16.799870,0.001987,0.000082
16.799868,0.002069,0.000084
16.799864,0.002112,0.000085
16.799862,0.002156,0.000087
16.799858,0.002182,0.000089
16.799856,0.002234,0.000091
16.799854,0.002267,0.000092
16.799850,0.002313,0.000094
16.799847,0.002360,0.000096
16.799843,0.002407,0.000098
