16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799980,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799980,0.000365,0.000012
16.799976,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000365,0.000015
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000021
16.799965,0.000364,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000025
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000028
16.799957,0.000367,0.000028
16.799957,0.000367,0.000028
16.799953,0.000367,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000030
16.799953,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000367,0.000032
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000034
16.799946,0.000367,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799942,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000375,0.000037
16.799942,0.000390,0.000037
16.799942,0.000398,0.000037
16.799942,0.000398,0.000038
16.799938,0.000407,0.000038
16.799938,0.000415,0.000038
16.799938,0.000424,0.000039
16.799938,0.000432,0.000039
16.799938,0.000442,0.000039
16.799938,0.000451,0.000040
16.799938,0.000462,0.000040
16.799938,0.000472,0.000040
16.799938,0.000484,0.000041
16.799934,0.000494,0.000041
16.799934,0.000507,0.000042
16.799934,0.000531,0.000042
16.799934,0.000542,0.000042
16.799934,0.000556,0.000043
16.799931,0.000570,0.000043
16.799931,0.000586,0.000044
16.799931,0.000601,0.000044
16.799931,0.000617,0.000045
16.799931,0.000632,0.000045
16.799927,0.000650,0.000046
16.799927,0.000670,0.000046
16.799927,0.000684,0.000047
16.799927,0.000704,0.000048
16.799927,0.000724,0.000048
16.799923,0.000742,0.000049
16.799923,0.000762,0.000049
16.799921,0.000785,0.000050
16.799919,0.000810,0.000051
16.799919,0.000826,0.000051
16.799919,0.000877,0.000052
16.799917,0.000875,0.000053
16.799917,0.000902,0.000053
16.799913,0.000957,0.000054
16.799913,0.000981,0.000055
16.799911,0.001010,0.000056
16.799911,0.001038,0.000057
16.799910,0.001074,0.000057
16.799910,0.001103,0.000058
16.799906,0.001133,0.000059
16.799906,0.001172,0.000060
16.799904,0.001209,0.000061
16.799904,0.001243,0.000062
16.799900,0.001277,0.000063
16.799900,0.001357,0.000064
16.799896,0.001399,0.000065
16.799896,0.001445,0.000067
16.799892,0.001485,0.000068
16.799892,0.001487,0.000069
16.799889,0.001526,0.000070
16.799885,0.001574,0.000072
16.799885,0.001622,0.000073
16.799883,0.001725,0.000074
16.799881,0.001725,0.000076
16.799877,0.001759,0.000077
16.799877,0.001797,0.000078
16.799873,0.001834,0.000080
16.799871,0.001856,0.000081
16.799870,0.001933,0.000083
16.799866,0.001972,0.000085
16.799864,0.001963,0.000086
16.799862,0.002005,0.000088
16.799858,0.002044,0.000089
16.799856,0.002075,0.000091
16.799854,0.002113,0.000093
16.799850,0.002154,0.000095
16.799849,0.002198,0.000096
16.799843,0.002279,0.000098
16.799843,0.002311,0.000100
16.799839,0.002357,0.000102
16.799835,0.002404,0.000104
16.799831,0.002451,0.000106
16.799828,0.002501,0.000108
16.799828,0.002548,0.000110
16.799824,0.002596,0.000112
16.799820,0.002647,0.000114
16.799816,0.002687,0.000116
16.799812,0.002739,0.000119
16.799809,0.002791,0.000121
16.799805,0.002854,0.000123
16.799801,0.002953,0.000125
16.799797,0.002953,0.000128
16.799793,0.003011,0.000130
16.799789,0.003064,0.000133
16.799786,0.003191,0.000135
16.799782,0.003250,0.000138
16.799774,0.003321,0.000141
16.799774,0.003381,0.000143
16.799767,0.003381,0.000146
16.799763,0.003441,0.000149
16.799759,0.003503,0.000152
16.799755,0.003576,0.000155
16.799751,0.003639,0.000158
16.799747,0.003720,0.000161
16.799740,0.003863,0.000164
16.799734,0.003941,0.000167
16.799730,0.004013,0.000170
16.799725,0.004091,0.000173
16.799719,0.004173,0.000177
16.799713,0.004256,0.000180
16.799709,0.004431,0.000184
16.799702,0.004440,0.000187
16.799698,0.004526,0.000191
16.799690,0.004614,0.000195
16.799683,0.004708,0.000198
16.799677,0.004799,0.000202
16.799671,0.004889,0.000206
16.799665,0.004983,0.000210
16.799658,0.005077,0.000214
16.799652,0.005187,0.000219
16.799644,0.005288,0.000223
16.799637,0.005501,0.000227
16.799629,0.005617,0.000232
16.799622,0.005723,0.000236
16.799618,0.005833,0.000241
16.799608,0.005954,0.000246
16.799601,0.006075,0.000251
16.799593,0.006199,0.000256
16.799583,0.006309,0.000261
16.799576,0.006442,0.000266
16.799568,0.006571,0.000271
16.799561,0.006828,0.000277
16.799549,0.006945,0.000283
16.799540,0.007087,0.000288
16.799530,0.007231,0.000294
16.799522,0.007353,0.000300
16.799511,0.007518,0.000306
16.799503,0.007661,0.000312
16.799490,0.007774,0.000318
16.799484,0.007813,0.000325
16.799471,0.007941,0.000331
16.799461,0.008254,0.000338
16.799450,0.008414,0.000345
16.799438,0.008575,0.000352
16.799427,0.008709,0.000359
16.799416,0.008897,0.000366
16.799406,0.009065,0.000373
16.799393,0.009235,0.000381
16.799381,0.009407,0.000388
16.799370,0.009573,0.000396
16.799358,0.009782,0.000404
16.799343,0.009949,0.000412
16.799330,0.010140,0.000420
16.799316,0.010338,0.000428
16.799301,0.010533,0.000437
16.799288,0.010912,0.000446
16.799274,0.011105,0.000454
16.799259,0.011348,0.000464
16.799244,0.011523,0.000473
16.799229,0.011772,0.000482
16.799213,0.011986,0.000492
16.799198,0.012180,0.000502
16.799183,0.012636,0.000512
16.799164,0.012860,0.000522
16.799149,0.013100,0.000533
16.799131,0.013100,0.000544
16.799114,0.013576,0.000555
16.799095,0.013592,0.000566
16.799080,0.013857,0.000577
16.799061,0.014083,0.000588
16.799042,0.014582,0.000600
16.799023,0.014859,0.000612
16.799004,0.015096,0.000624
16.798985,0.015380,0.000636
16.798965,0.015651,0.000649
16.798943,0.015651,0.000662
16.798923,0.016232,0.000675
16.798901,0.016513,0.000688
16.798880,0.016784,0.000702
16.798859,0.017119,0.000715
16.798836,0.017424,0.000729
16.798813,0.017721,0.000744
16.798790,0.017707,0.000758
16.798765,0.018353,0.000773
16.798744,0.018658,0.000788
16.798717,0.018985,0.000803
16.798695,0.019312,0.000819
16.798668,0.019646,0.000835
16.798641,0.020018,0.000851
16.798618,0.020323,0.000867
16.798592,0.020703,0.000884
16.798563,0.021088,0.000901
16.798536,0.021404,0.000918
16.798508,0.021780,0.000936
16.798479,0.022178,0.000954
16.798449,0.022930,0.000972
16.798420,0.022969,0.000991
16.798391,0.023341,0.001009
16.798359,0.023721,0.001028
16.798328,0.024545,0.001048
16.798298,0.024527,0.001068
16.798269,0.024957,0.001084
16.798239,0.025392,0.001105
16.798206,0.025833,0.001125
16.798172,0.026279,0.001147
16.798136,0.027121,0.001169
16.798100,0.027582,0.001191
16.798065,0.028068,0.001213
16.798027,0.028493,0.001236
16.797991,0.028994,0.001260
16.797951,0.029476,0.001284
16.797915,0.029984,0.001308
16.797874,0.030451,0.001332
16.797836,0.030926,0.001357
16.797796,0.031474,0.001383
16.797756,0.031938,0.001408
16.797714,0.032451,0.001435
16.797670,0.032993,0.001461
16.797630,0.033588,0.001488
16.797585,0.034657,0.001516
16.797539,0.034632,0.001544
16.797497,0.035199,0.001572
16.797451,0.035772,0.001601
16.797403,0.036378,0.001631
16.797356,0.036989,0.001660
