16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000007
16.799988,0.000365,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799980,0.000365,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799957,0.000367,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000364,0.000027
16.799957,0.000365,0.000028
16.799957,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000032
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000367,0.000034
16.799946,0.000365,0.000035
16.799946,0.000364,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000365,0.000036
16.799942,0.000367,0.000037
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799938,0.000365,0.000038
16.799938,0.000365,0.000038
16.799938,0.000365,0.000038
16.799938,0.000367,0.000039
16.799938,0.000365,0.000039
16.799938,0.000364,0.000039
16.799938,0.000367,0.000039
16.799938,0.000367,0.000040
16.799938,0.000365,0.000040
16.799938,0.000365,0.000040
16.799938,0.000365,0.000041
16.799938,0.000365,0.000041
16.799934,0.000411,0.000041
16.799934,0.000420,0.000042
16.799934,0.000426,0.000042
16.799934,0.000437,0.000042
16.799934,0.000446,0.000043
16.799934,0.000457,0.000043
16.799934,0.000475,0.000043
16.799931,0.000475,0.000044
16.799931,0.000484,0.000044
16.799931,0.000494,0.000044
16.799931,0.000506,0.000045
16.799931,0.000517,0.000045
16.799927,0.000529,0.000046
16.799927,0.000541,0.000046
16.799927,0.000556,0.000047
16.799927,0.000564,0.000047
16.799927,0.000579,0.000048
16.799927,0.000594,0.000048
16.799927,0.000609,0.000049
16.799923,0.000624,0.000049
16.799923,0.000637,0.000050
16.799923,0.000653,0.000050
16.799923,0.000656,0.000051
16.799919,0.000672,0.000051
16.799919,0.000690,0.000052
16.799919,0.000704,0.000052
16.799917,0.000725,0.000053
16.799917,0.000765,0.000053
16.799917,0.000765,0.000054
16.799915,0.000785,0.000055
16.799915,0.000804,0.000055
16.799915,0.000828,0.000056
16.799911,0.000849,0.000057
16.799911,0.000876,0.000057
16.799910,0.000898,0.000058
16.799908,0.000923,0.000059
16.799908,0.000947,0.000060
16.799906,0.000970,0.000060
16.799906,0.000975,0.000061
16.799904,0.001004,0.000062
16.799902,0.001058,0.000063
16.799900,0.001086,0.000064
16.799900,0.001086,0.000065
16.799898,0.001117,0.000066
16.799896,0.001147,0.000066
16.799894,0.001185,0.000067
16.799894,0.001221,0.000068
16.799892,0.001221,0.000069
16.799892,0.001247,0.000070
16.799889,0.001290,0.000071
