16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000365,0.000001
16.799995,0.000364,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799992,0.000364,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000364,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000367,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000367,0.000013
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000015
16.799976,0.000367,0.000015
16.799973,0.000365,0.000015
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000365,0.000024
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000028
16.799957,0.000365,0.000028
16.799953,0.000367,0.000028
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000030
16.799953,0.000367,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000032
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000367,0.000034
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799938,0.000367,0.000038
16.799938,0.000367,0.000038
16.799938,0.000367,0.000038
16.799938,0.000367,0.000039
16.799938,0.000367,0.000039
16.799938,0.000365,0.000039
16.799938,0.000365,0.000039
16.799938,0.000365,0.000040
16.799938,0.000379,0.000040
16.799938,0.000386,0.000040
16.799938,0.000386,0.000041
16.799938,0.000392,0.000041
16.799934,0.000402,0.000041
16.799934,0.000408,0.000042
16.799934,0.000428,0.000042
16.799934,0.000426,0.000042
16.799934,0.000437,0.000043
16.799934,0.000445,0.000043
16.799934,0.000454,0.000043
16.799931,0.000468,0.000044
16.799931,0.000475,0.000044
16.799931,0.000485,0.000045
16.799931,0.000500,0.000045
16.799931,0.000500,0.000045
16.799927,0.000510,0.000046
16.799927,0.000523,0.000046
16.799927,0.000534,0.000047
16.799927,0.000536,0.000047
16.799927,0.000561,0.000047
16.799927,0.000564,0.000048
16.799927,0.000576,0.000048
16.799927,0.000591,0.000049
16.799923,0.000607,0.000049
16.799923,0.000623,0.000050
16.799923,0.000638,0.000050
16.799923,0.000656,0.000051
16.799919,0.000671,0.000051
16.799919,0.000671,0.000052
16.799919,0.000692,0.000052
16.799917,0.000709,0.000053
16.799917,0.000728,0.000054
16.799915,0.000746,0.000054
16.799915,0.000750,0.000055
16.799915,0.000769,0.000055
16.799915,0.000813,0.000056
16.799911,0.000835,0.000057
16.799911,0.000857,0.000057
16.799911,0.000857,0.000058
16.799908,0.000911,0.000059
16.799908,0.000913,0.000060
16.799906,0.000936,0.000060
16.799906,0.000964,0.000061
16.799904,0.000991,0.000062
16.799904,0.001022,0.000063
16.799900,0.001049,0.000064
16.799900,0.001083,0.000064
16.799898,0.001114,0.000065
16.799898,0.001141,0.000066
16.799894,0.001179,0.000067
16.799894,0.001209,0.000068
16.799892,0.001250,0.000069
16.799892,0.001283,0.000070
16.799889,0.001321,0.000071
16.799885,0.001364,0.000072
16.799885,0.001402,0.000074
16.799885,0.001402,0.000075
16.799881,0.001447,0.000076
16.799881,0.001493,0.000077
16.799877,0.001534,0.000078
16.799877,0.001575,0.000080
16.799873,0.001627,0.000081
16.799873,0.001627,0.000082
16.799870,0.001682,0.000083
16.799866,0.001717,0.000085
16.799864,0.001748,0.000086
16.799864,0.001786,0.000088
16.799860,0.001814,0.000089
16.799858,0.001853,0.000091
16.799856,0.001894,0.000092
16.799852,0.001927,0.000094
16.799850,0.001960,0.000095
16.799849,0.001999,0.000097
16.799845,0.002040,0.000099
16.799843,0.002040,0.000100
16.799839,0.002083,0.000102
16.799837,0.002118,0.000104
16.799835,0.002160,0.000105
16.799831,0.002196,0.000107
16.799828,0.002238,0.000109
16.799824,0.002285,0.000111
16.799824,0.002331,0.000113
16.799820,0.002379,0.000115
16.799816,0.002379,0.000117
16.799816,0.002414,0.000118
16.799812,0.002463,0.000120
16.799809,0.002525,0.000122
16.799805,0.002562,0.000125
16.799801,0.002562,0.000127
16.799797,0.002664,0.000129
16.799797,0.002664,0.000131
16.799789,0.002716,0.000133
16.799788,0.002769,0.000135
16.799786,0.002822,0.000138
16.799780,0.002876,0.000140
16.799776,0.002931,0.000142
16.799774,0.002987,0.000145
16.799768,0.003043,0.000147
16.799765,0.003100,0.000150
16.799761,0.003172,0.000152
16.799757,0.003231,0.000155
16.799751,0.003231,0.000157
16.799747,0.003301,0.000160
16.799744,0.003351,0.000163
16.799740,0.003412,0.000166
16.799736,0.003496,0.000168
16.799728,0.003559,0.000171
16.799728,0.003559,0.000174
16.799721,0.003635,0.000177
16.799717,0.003703,0.000180
16.799713,0.003780,0.000183
16.799709,0.003842,0.000186
16.799702,0.003842,0.000189
16.799698,0.003922,0.000192
16.799692,0.004002,0.000196
16.799686,0.004088,0.000199
16.799683,0.004171,0.000202
16.799675,0.004254,0.000206
16.799673,0.004249,0.000209
16.799667,0.004339,0.000213
16.799660,0.004425,0.000216
16.799652,0.004512,0.000220
16.799648,0.004600,0.000224
16.799641,0.004695,0.000227
16.799637,0.004799,0.000231
16.799631,0.004897,0.000235
16.799623,0.004976,0.000239
16.799618,0.005085,0.000243
16.799610,0.005180,0.000247
16.799603,0.005291,0.000252
16.799599,0.005291,0.000256
16.799591,0.005396,0.000260
16.799583,0.005495,0.000265
16.799576,0.005611,0.000269
16.799568,0.005719,0.000274
16.799561,0.005823,0.000279
16.799553,0.005950,0.000283
16.799545,0.006072,0.000288
16.799538,0.006066,0.000293
16.799530,0.006180,0.000298
16.799522,0.006312,0.000303
16.799515,0.006439,0.000308
16.799503,0.006559,0.000314
16.799496,0.006696,0.000319
16.799488,0.006810,0.000325
16.799480,0.006952,0.000330
16.799469,0.006952,0.000336
16.799461,0.007087,0.000342
16.799454,0.007225,0.000347
16.799442,0.007379,0.000353
16.799435,0.007653,0.000360
16.799423,0.007671,0.000366
16.799414,0.007824,0.000372
16.799404,0.007960,0.000378
16.799393,0.008108,0.000385
16.799381,0.008256,0.000392
16.799370,0.008408,0.000398
16.799358,0.008590,0.000405
16.799351,0.008755,0.000412
16.799339,0.008755,0.000419
16.799326,0.008943,0.000427
16.799316,0.009103,0.000434
16.799305,0.009253,0.000442
16.799290,0.009426,0.000449
16.799278,0.009612,0.000457
16.799267,0.009801,0.000465
16.799253,0.009991,0.000473
16.799242,0.010174,0.000481
16.799229,0.010359,0.000489
16.799213,0.010568,0.000498
16.799202,0.010557,0.000506
16.799187,0.010757,0.000515
16.799173,0.010973,0.000524
16.799160,0.011154,0.000533
16.799145,0.011364,0.000542
16.799129,0.011574,0.000551
16.799114,0.011774,0.000561
16.799099,0.012003,0.000571
16.799084,0.012246,0.000580
16.799068,0.012456,0.000591
16.799053,0.012667,0.000601
16.799036,0.012918,0.000611
16.799019,0.012907,0.000622
16.799002,0.013162,0.000632
16.798985,0.013394,0.000643
16.798969,0.013655,0.000654
16.798948,0.013879,0.000665
16.798933,0.014134,0.000677
16.798912,0.014405,0.000688
16.798893,0.014680,0.000700
16.798874,0.014917,0.000712
16.798857,0.014917,0.000724
16.798838,0.015197,0.000736
16.798817,0.015467,0.000749
16.798798,0.015726,0.000762
16.798777,0.016017,0.000774
16.798758,0.016298,0.000788
16.798737,0.016595,0.000801
16.798714,0.016897,0.000815
16.798693,0.017172,0.000828
16.798668,0.017466,0.000843
16.798649,0.017778,0.000857
16.798626,0.018126,0.000871
16.798599,0.018414,0.000886
16.798576,0.018414,0.000901
