16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000364,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000007
16.799988,0.000365,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000008
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000012
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000015
16.799976,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799965,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000028
16.799957,0.000367,0.000028
16.799953,0.000365,0.000028
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000030
16.799953,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000032
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000367,0.000035
16.799946,0.000365,0.000035
16.799946,0.000365,0.000035
16.799946,0.000365,0.000035
16.799946,0.000365,0.000036
16.799942,0.000365,0.000036
16.799942,0.000365,0.000036
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799942,0.000365,0.000037
16.799942,0.000367,0.000037
16.799938,0.000364,0.000038
16.799938,0.000365,0.000038
16.799938,0.000365,0.000038
16.799938,0.000365,0.000039
16.799938,0.000386,0.000039
16.799938,0.000392,0.000039
16.799938,0.000402,0.000040
16.799938,0.000402,0.000040
16.799938,0.000410,0.000040
16.799938,0.000427,0.000041
16.799938,0.000429,0.000041
16.799934,0.000434,0.000041
16.799934,0.000447,0.000042
16.799934,0.000458,0.000042
16.799934,0.000467,0.000042
16.799934,0.000479,0.000043
16.799934,0.000503,0.000043
16.799931,0.000503,0.000044
16.799931,0.000513,0.000044
16.799931,0.000513,0.000044
16.799931,0.000528,0.000045
16.799931,0.000540,0.000045
16.799927,0.000554,0.000046
16.799927,0.000568,0.000046
16.799927,0.000582,0.000047
16.799927,0.000582,0.000047
16.799927,0.000597,0.000048
16.799927,0.000613,0.000048
16.799927,0.000632,0.000049
16.799923,0.000648,0.000049
16.799923,0.000662,0.000050
16.799923,0.000680,0.000050
16.799923,0.000698,0.000051
16.799919,0.000699,0.000051
16.799919,0.000718,0.000052
16.799919,0.000737,0.000052
16.799917,0.000756,0.000053
16.799917,0.000778,0.000054
16.799915,0.000798,0.000054
16.799915,0.000822,0.000055
16.799915,0.000844,0.000056
16.799911,0.000869,0.000056
16.799911,0.000892,0.000057
16.799911,0.000916,0.000058
16.799908,0.000916,0.000058
16.799908,0.000939,0.000059
16.799906,0.000968,0.000060
16.799906,0.000997,0.000061
16.799904,0.001021,0.000062
16.799904,0.001052,0.000062
16.799900,0.001080,0.000063
16.799900,0.001111,0.000064
16.799898,0.001144,0.000065
16.799896,0.001179,0.000066
16.799894,0.001213,0.000067
16.799894,0.001252,0.000068
16.799892,0.001277,0.000069
16.799892,0.001320,0.000070
16.799889,0.001357,0.000071
16.799885,0.001395,0.000072
16.799885,0.001434,0.000074
16.799885,0.001480,0.000075
