16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000364,0.000001
16.799995,0.000364,0.000001
16.799995,0.000365,0.000001
16.799995,0.000364,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000365,0.000003
16.799992,0.000364,0.000003
16.799992,0.000365,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000364,0.000004
16.799992,0.000364,0.000004
16.799992,0.000364,0.000005
16.799992,0.000364,0.000005
16.799992,0.000365,0.000005
16.799992,0.000364,0.000006
16.799988,0.000364,0.000006
16.799988,0.000367,0.000006
16.799988,0.000364,0.000006
16.799988,0.000365,0.000007
16.799988,0.000365,0.000007
16.799984,0.000364,0.000007
16.799984,0.000365,0.000008
16.799984,0.000364,0.000008
16.799984,0.000365,0.000008
16.799984,0.000364,0.000009
16.799984,0.000367,0.000009
16.799984,0.000364,0.000009
16.799984,0.000364,0.000009
16.799984,0.000364,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000011
16.799980,0.000364,0.000012
16.799980,0.000365,0.000012
16.799976,0.000364,0.000012
16.799976,0.000364,0.000013
16.799976,0.000365,0.000013
16.799976,0.000364,0.000013
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000364,0.000014
16.799976,0.000367,0.000015
16.799976,0.000364,0.000015
16.799973,0.000365,0.000015
16.799973,0.000365,0.000016
16.799973,0.000364,0.000016
16.799973,0.000365,0.000016
16.799973,0.000367,0.000016
16.799973,0.000364,0.000017
16.799973,0.000364,0.000017
16.799973,0.000364,0.000017
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000365,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000022
16.799965,0.000364,0.000022
16.799965,0.000364,0.000022
16.799965,0.000365,0.000023
16.799961,0.000365,0.000023
16.799961,0.000364,0.000023
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799957,0.000364,0.000025
16.799957,0.000367,0.000025
16.799957,0.000365,0.000025
16.799957,0.000365,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000028
16.799957,0.000367,0.000028
16.799953,0.000365,0.000028
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799953,0.000367,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000032
16.799950,0.000386,0.000032
16.799950,0.000394,0.000032
16.799946,0.000404,0.000033
16.799946,0.000421,0.000033
16.799946,0.000430,0.000033
16.799946,0.000430,0.000034
16.799946,0.000439,0.000034
16.799946,0.000439,0.000034
16.799946,0.000448,0.000035
16.799946,0.000459,0.000035
16.799946,0.000480,0.000036
16.799942,0.000493,0.000036
16.799942,0.000503,0.000036
16.799942,0.000503,0.000037
16.799942,0.000514,0.000037
16.799938,0.000530,0.000038
16.799938,0.000541,0.000038
16.799938,0.000554,0.000038
16.799938,0.000569,0.000039
16.799938,0.000584,0.000039
16.799938,0.000599,0.000040
16.799938,0.000615,0.000040
16.799938,0.000631,0.000041
16.799934,0.000646,0.000041
16.799934,0.000663,0.000042
16.799934,0.000680,0.000042
16.799931,0.000697,0.000043
16.799931,0.000737,0.000044
16.799931,0.000736,0.000044
16.799931,0.000776,0.000045
16.799927,0.000802,0.000045
16.799927,0.000824,0.000046
16.799925,0.000843,0.000047
16.799925,0.000869,0.000048
16.799923,0.000869,0.000048
16.799923,0.000893,0.000049
16.799923,0.000920,0.000050
16.799919,0.000942,0.000050
16.799919,0.000997,0.000051
16.799917,0.000995,0.000052
16.799917,0.001024,0.000053
16.799915,0.001059,0.000054
16.799913,0.001085,0.000055
16.799911,0.001087,0.000055
16.799911,0.001151,0.000056
16.799910,0.001178,0.000057
16.799910,0.001212,0.000058
16.799904,0.001249,0.000059
16.799904,0.001290,0.000060
16.799904,0.001320,0.000061
16.799900,0.001363,0.000063
16.799900,0.001403,0.000064
16.799896,0.001446,0.000065
16.799896,0.001485,0.000066
16.799892,0.001532,0.000067
16.799892,0.001569,0.000069
16.799889,0.001618,0.000070
16.799889,0.001648,0.000071
16.799885,0.001675,0.000073
16.799883,0.001711,0.000074
16.799881,0.001741,0.000075
16.799877,0.001778,0.000077
16.799877,0.001815,0.000078
16.799873,0.001846,0.000080
16.799870,0.001887,0.000081
16.799868,0.001917,0.000083
16.799864,0.001990,0.000084
16.799864,0.002033,0.000086
16.799862,0.002065,0.000088
16.799858,0.002108,0.000089
16.799856,0.002149,0.000091
16.799854,0.002185,0.000093
16.799847,0.002231,0.000095
16.799847,0.002276,0.000097
16.799843,0.002320,0.000098
16.799839,0.002368,0.000100
16.799835,0.002407,0.000102
16.799835,0.002464,0.000104
16.799831,0.002513,0.000106
16.799828,0.002604,0.000108
16.799824,0.002656,0.000110
