16.799967,36.543610,0.000008
16.799953,36.543610,0.000016
16.799940,36.724812,0.000025
16.799925,36.543610,0.000033
16.799915,36.543610,0.000039
16.799913,36.543610,0.000041
16.799900,36.543610,0.000049
16.799887,36.727226,0.000057
16.799873,36.543610,0.000066
16.799860,36.724812,0.000074
16.799847,36.724812,0.000082
16.799833,36.543610,0.000090
16.799820,36.362404,0.000098
16.799812,36.543610,0.000103
16.799812,36.543610,0.000103
16.799799,36.543610,0.000111
16.799786,36.727226,0.000120
16.799772,36.543610,0.000128
16.799768,36.543610,0.000131
16.799768,36.543610,0.000131
16.799755,36.724812,0.000139
16.799742,36.543610,0.000148
16.799728,36.724812,0.000156
16.799726,36.724812,0.000157
16.799726,36.724812,0.000157
16.799713,36.543610,0.000166
16.799700,36.543610,0.000174
16.799686,36.724812,0.000182
16.799685,36.724812,0.000184
16.799685,36.724812,0.000184
16.799681,36.724812,0.000185
16.799667,36.724812,0.000194
16.799654,36.543610,0.000202
16.799641,36.543610,0.000210
16.799631,36.724812,0.000217
16.799618,36.724812,0.000225
16.799604,36.543610,0.000233
16.799591,36.724812,0.000241
16.799591,36.724812,0.000241
16.799591,36.724812,0.000241
16.799578,36.543610,0.000249
16.799564,36.543610,0.000258
16.799553,36.724812,0.000266
16.799541,36.724812,0.000272
16.799541,36.724812,0.000272
16.799528,36.724812,0.000281
16.799515,36.543610,0.000289
16.799503,36.724812,0.000297
16.799490,36.724812,0.000305
16.799480,36.724812,0.000312
16.799467,36.724812,0.000320
16.799454,36.724812,0.000328
16.799440,36.724812,0.000336
16.799440,36.724812,0.000336
16.799435,36.724812,0.000340
16.799423,36.724812,0.000348
16.799412,36.543610,0.000356
16.799398,36.724812,0.000364
16.799398,36.724812,0.000364
16.799395,36.724812,0.000366
16.799381,36.724812,0.000374
16.799370,36.543610,0.000382
16.799356,36.724812,0.000391
16.799351,36.724812,0.000394
16.799351,36.724812,0.000394
16.799345,36.724812,0.000397
16.799334,36.724812,0.000405
16.799320,36.543610,0.000414
16.799307,36.724812,0.000422
16.799297,36.724812,0.000428
16.799284,36.724812,0.000437
16.799273,36.543610,0.000445
16.799259,36.724812,0.000453
16.799246,36.724812,0.000461
16.799246,36.724812,0.000461
16.799236,36.724812,0.000468
16.799225,36.724812,0.000476
16.799212,36.724812,0.000484
16.799198,36.724812,0.000493
16.799198,36.724812,0.000493
16.799191,36.724812,0.000498
16.799179,36.724812,0.000506
16.799166,36.543610,0.000514
16.799152,36.724812,0.000522
16.799141,36.724812,0.000530
16.799128,36.724812,0.000539
16.799116,36.724812,0.000547
16.799105,36.724812,0.000555
16.799091,36.724812,0.000563
16.799078,36.724812,0.000572
16.799067,36.724812,0.000580
16.799053,36.724812,0.000588
