16.799999,0.000365,0.000000
16.799999,0.000365,0.000000
16.799999,0.000365,0.000000
16.799999,0.000367,0.000000
16.799999,0.000365,0.000000
16.799999,0.000365,0.000000
16.799999,0.000364,0.000000
16.799999,0.000367,0.000000
16.799999,0.000364,0.000000
16.799999,0.000365,0.000000
16.799999,0.000364,0.000000
16.799999,0.000365,0.000000
16.799999,0.000367,0.000000
16.799999,0.000367,0.000000
16.799999,0.000367,0.000000
16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000365,0.000002
16.799995,0.000364,0.000002
16.799995,0.000367,0.000002
16.799992,0.000365,0.000002
16.799992,0.000365,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000364,0.000004
16.799992,0.000364,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000365,0.000005
16.799992,0.000364,0.000005
16.799988,0.000367,0.000006
16.799988,0.000364,0.000006
16.799988,0.000365,0.000006
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000364,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000008
16.799984,0.000367,0.000009
16.799984,0.000367,0.000009
16.799984,0.000364,0.000009
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799984,0.000365,0.000010
16.799980,0.000365,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000364,0.000012
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000013
16.799976,0.000364,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000365,0.000015
16.799973,0.000367,0.000015
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000018
16.799969,0.000367,0.000019
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000021
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000023
16.799961,0.000365,0.000023
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799961,0.000367,0.000024
16.799957,0.000365,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000025
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000028
16.799957,0.000365,0.000028
16.799953,0.000365,0.000028
16.799953,0.000365,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000365,0.000031
16.799950,0.000364,0.000032
16.799950,0.000365,0.000032
16.799950,0.000365,0.000032
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000033
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000365,0.000034
16.799946,0.000369,0.000035
16.799946,0.000377,0.000035
16.799946,0.000384,0.000035
16.799946,0.000392,0.000036
16.799942,0.000401,0.000036
16.799942,0.000409,0.000036
16.799942,0.000419,0.000037
16.799942,0.000428,0.000037
16.799942,0.000437,0.000037
16.799938,0.000449,0.000038
16.799938,0.000459,0.000038
16.799938,0.000468,0.000038
16.799938,0.000481,0.000039
16.799938,0.000481,0.000039
16.799938,0.000504,0.000040
16.799938,0.000504,0.000040
16.799938,0.000515,0.000040
16.799938,0.000532,0.000041
16.799934,0.000546,0.000041
16.799934,0.000574,0.000042
16.799934,0.000574,0.000042
16.799934,0.000587,0.000043
16.799931,0.000605,0.000043
16.799931,0.000622,0.000044
16.799931,0.000636,0.000044
16.799931,0.000652,0.000045
16.799931,0.000672,0.000045
16.799927,0.000670,0.000046
16.799927,0.000688,0.000046
16.799927,0.000708,0.000047
16.799927,0.000727,0.000047
16.799927,0.000750,0.000048
16.799923,0.000773,0.000049
16.799923,0.000794,0.000049
16.799921,0.000835,0.000050
16.799919,0.000841,0.000051
16.799919,0.000888,0.000051
16.799917,0.000885,0.000052
16.799917,0.000915,0.000053
16.799917,0.000935,0.000054
16.799913,0.000992,0.000054
16.799913,0.000992,0.000055
16.799911,0.001022,0.000056
16.799911,0.001053,0.000057
16.799910,0.001121,0.000058
16.799908,0.001116,0.000059
16.799906,0.001149,0.000060
16.799906,0.001182,0.000061
16.799904,0.001253,0.000062
16.799900,0.001295,0.000063
16.799900,0.001332,0.000064
16.799896,0.001369,0.000065
16.799896,0.001408,0.000066
16.799892,0.001453,0.000067
16.799892,0.001494,0.000068
16.799889,0.001529,0.000070
16.799889,0.001570,0.000071
16.799885,0.001604,0.000072
16.799885,0.001631,0.000073
16.799881,0.001660,0.000075
16.799879,0.001695,0.000076
16.799877,0.001726,0.000078
16.799877,0.001793,0.000079
16.799871,0.001793,0.000080
16.799870,0.001830,0.000082
16.799868,0.001860,0.000083
16.799864,0.001900,0.000085
16.799864,0.001933,0.000086
16.799862,0.001975,0.000088
16.799858,0.001980,0.000090
16.799856,0.002006,0.000091
16.799854,0.002046,0.000093
16.799850,0.002090,0.000095
16.799849,0.002178,0.000096
16.799843,0.002175,0.000098
16.799843,0.002220,0.000100
16.799839,0.002269,0.000102
16.799837,0.002312,0.000104
16.799835,0.002350,0.000106
16.799828,0.002398,0.000107
16.799828,0.002434,0.000109
16.799824,0.002532,0.000111
16.799820,0.002583,0.000114
16.799816,0.002633,0.000116
16.799812,0.002633,0.000118
16.799809,0.002698,0.000120
16.799807,0.002794,0.000122
16.799805,0.002794,0.000124
16.799799,0.002858,0.000127
16.799795,0.002912,0.000129
16.799791,0.002978,0.000132
16.799788,0.003023,0.000134
16.799784,0.003080,0.000136
16.799780,0.003152,0.000139
16.799776,0.003211,0.000142
16.799770,0.003274,0.000144
16.799767,0.003406,0.000147
16.799763,0.003417,0.000150
16.799759,0.003479,0.000153
16.799755,0.003542,0.000155
16.799747,0.003693,0.000158
16.799744,0.003693,0.000161
16.799738,0.003758,0.000164
16.799734,0.003836,0.000167
16.799730,0.003915,0.000171
16.799725,0.003995,0.000174
