16.799999,0.000365,0.000000
16.799999,0.000365,0.000001
16.799995,0.000365,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000365,0.000002
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000365,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000365,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000006
16.799988,0.000365,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799984,0.000365,0.000007
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799984,0.000367,0.000010
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000011
16.799980,0.000367,0.000012
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799976,0.000367,0.000012
16.799976,0.000367,0.000013
16.799976,0.000367,0.000013
16.799976,0.000365,0.000013
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000367,0.000015
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000016
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000019
16.799969,0.000365,0.000019
16.799969,0.000367,0.000019
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000020
16.799965,0.000365,0.000021
16.799965,0.000364,0.000021
16.799965,0.000367,0.000021
16.799965,0.000365,0.000022
16.799965,0.000365,0.000022
16.799965,0.000367,0.000022
16.799965,0.000364,0.000022
16.799965,0.000365,0.000023
16.799961,0.000364,0.000023
16.799961,0.000365,0.000023
16.799961,0.000365,0.000024
16.799961,0.000364,0.000024
16.799961,0.000364,0.000024
16.799961,0.000365,0.000025
16.799957,0.000364,0.000025
16.799957,0.000364,0.000025
16.799957,0.000365,0.000025
16.799957,0.000364,0.000026
16.799957,0.000364,0.000026
16.799957,0.000364,0.000026
16.799957,0.000367,0.000027
16.799957,0.000365,0.000027
16.799957,0.000365,0.000027
16.799957,0.000364,0.000027
16.799957,0.000365,0.000028
16.799957,0.000367,0.000028
16.799953,0.000367,0.000028
16.799953,0.000364,0.000029
16.799953,0.000365,0.000029
16.799953,0.000365,0.000029
16.799953,0.000367,0.000030
16.799953,0.000365,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000365,0.000031
16.799950,0.000367,0.000031
16.799950,0.000365,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799946,0.000367,0.000032
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000367,0.000034
16.799946,0.000388,0.000034
16.799946,0.000388,0.000034
16.799946,0.000404,0.000035
16.799946,0.000404,0.000035
16.799946,0.000410,0.000035
16.799946,0.000421,0.000036
16.799942,0.000429,0.000036
16.799942,0.000447,0.000036
16.799942,0.000459,0.000037
16.799942,0.000471,0.000037
16.799942,0.000484,0.000037
16.799938,0.000504,0.000038
16.799938,0.000518,0.000038
16.799938,0.000528,0.000039
16.799938,0.000543,0.000039
16.799938,0.000557,0.000040
16.799938,0.000570,0.000040
16.799938,0.000586,0.000041
16.799938,0.000600,0.000041
16.799934,0.000618,0.000042
16.799934,0.000654,0.000042
16.799934,0.000668,0.000043
16.799931,0.000687,0.000043
16.799931,0.000706,0.000044
16.799931,0.000728,0.000044
16.799931,0.000751,0.000045
16.799927,0.000771,0.000046
16.799927,0.000791,0.000046
16.799925,0.000811,0.000047
16.799925,0.000837,0.000047
16.799925,0.000861,0.000048
16.799923,0.000887,0.000049
16.799923,0.000940,0.000050
16.799919,0.000967,0.000050
16.799919,0.000996,0.000051
16.799917,0.001026,0.000052
16.799917,0.001053,0.000053
16.799915,0.001085,0.000054
16.799913,0.001150,0.000055
16.799911,0.001140,0.000056
16.799911,0.001217,0.000057
16.799910,0.001247,0.000058
16.799908,0.001284,0.000059
16.799904,0.001321,0.000060
16.799904,0.001365,0.000061
16.799904,0.001398,0.000062
16.799900,0.001442,0.000063
16.799896,0.001491,0.000064
16.799896,0.001532,0.000066
16.799896,0.001585,0.000067
16.799892,0.001621,0.000068
16.799889,0.001653,0.000069
16.799889,0.001683,0.000071
16.799885,0.001719,0.000072
16.799883,0.001749,0.000074
16.799881,0.001779,0.000075
16.799877,0.001857,0.000077
16.799875,0.001893,0.000078
16.799873,0.001926,0.000080
16.799870,0.001959,0.000081
16.799868,0.002001,0.000083
16.799864,0.001999,0.000084
16.799864,0.002041,0.000086
16.799862,0.002074,0.000088
16.799858,0.002152,0.000089
16.799854,0.002206,0.000091
16.799850,0.002242,0.000093
16.799847,0.002288,0.000095
16.799847,0.002332,0.000097
16.799843,0.002419,0.000099
16.799839,0.002465,0.000101
16.799835,0.002514,0.000103
16.799835,0.002567,0.000105
16.799828,0.002617,0.000107
16.799828,0.002665,0.000109
