16.799967,36.546024,0.000008
16.799953,36.729641,0.000016
16.799953,36.729641,0.000016
16.799953,36.729641,0.000016
16.799953,36.729641,0.000016
16.799953,36.729641,0.000016
16.799953,36.729641,0.000016
16.799952,36.362404,0.000018
16.799938,36.543610,0.000026
16.799923,36.543610,0.000034
16.799910,36.546024,0.000043
16.799896,36.362404,0.000051
16.799887,36.362404,0.000057
16.799873,36.546024,0.000065
16.799860,36.362404,0.000074
16.799847,36.543610,0.000082
16.799833,36.546024,0.000090
16.799820,36.362404,0.000098
16.799807,36.546024,0.000106
16.799795,36.727226,0.000115
16.799782,36.362404,0.000123
16.799768,36.362404,0.000131
16.799755,36.543610,0.000139
16.799742,36.543610,0.000147
16.799728,36.729641,0.000155
16.799715,36.543610,0.000164
16.799702,36.543610,0.000172
16.799688,36.543610,0.000180
16.799677,36.543610,0.000188
16.799664,36.543610,0.000196
16.799650,36.362404,0.000205
16.799637,36.543610,0.000213
16.799623,36.546024,0.000221
16.799610,36.543610,0.000229
16.799597,36.362404,0.000237
16.799583,36.362404,0.000245
16.799570,36.362404,0.000253
16.799561,36.724812,0.000262
16.799547,36.543610,0.000270
16.799534,36.543610,0.000278
16.799520,36.543610,0.000286
16.799507,36.724812,0.000295
16.799494,36.543610,0.000303
16.799480,36.724812,0.000311
16.799467,36.724812,0.000319
16.799454,36.724812,0.000327
16.799442,36.724812,0.000336
16.799431,36.724812,0.000344
16.799417,36.724812,0.000352
16.799404,36.543610,0.000360
16.799391,36.724812,0.000368
16.799379,36.362404,0.000377
16.799366,36.724812,0.000385
16.799353,36.543610,0.000393
16.799339,36.724812,0.000401
16.799326,36.724812,0.000409
16.799322,36.724812,0.000413
16.799311,36.543610,0.000421
16.799297,36.724812,0.000429
16.799284,36.724812,0.000437
16.799271,36.724812,0.000446
16.799259,36.724812,0.000454
16.799246,36.724812,0.000462
16.799232,36.543610,0.000470
16.799219,36.724812,0.000479
16.799208,36.724812,0.000487
16.799196,36.724812,0.000495
16.799183,36.724812,0.000503
16.799170,36.724812,0.000511
16.799158,36.724812,0.000520
16.799145,36.724812,0.000528
16.799131,36.724812,0.000536
16.799120,36.724812,0.000544
16.799107,36.724812,0.000553
16.799093,36.724812,0.000561
16.799082,36.724812,0.000569
16.799070,36.724812,0.000577
16.799057,36.724812,0.000585
16.799046,36.724812,0.000594
16.799032,36.724812,0.000602
16.799021,36.724812,0.000610
16.799007,36.724812,0.000618
16.798994,36.724812,0.000627
16.798983,36.724812,0.000635
16.798969,36.724812,0.000643
16.798958,36.724812,0.000651
16.798946,36.724812,0.000659
16.798933,36.724812,0.000668
16.798922,36.543610,0.000676
16.798908,36.724812,0.000684
16.798897,36.724812,0.000692
16.798883,36.543610,0.000701
16.798872,36.724812,0.000709
16.798859,36.724812,0.000717
16.798847,36.546024,0.000725
16.798834,36.543610,0.000733
16.798824,36.724812,0.000742
16.798811,36.724812,0.000750
16.798796,39.036331,0.000759
16.798782,39.845333,0.000768
16.798767,40.674816,0.000777
16.798752,41.288952,0.000786
16.798740,42.141506,0.000795
16.798725,43.890984,0.000805
16.798710,44.976357,0.000815
16.798691,45.887234,0.000825
16.798676,46.819801,0.000836
16.798658,48.040775,0.000847
16.798641,49.023380,0.000858
16.798624,50.057373,0.000869
16.798605,51.378025,0.000880
16.798588,53.526592,0.000892
16.798569,55.146145,0.000905
16.798550,56.286076,0.000917
16.798527,57.840553,0.000930
16.798508,59.041603,0.000944
16.798485,60.468529,0.000957
16.798468,62.153709,0.000968
16.798452,62.153709,0.000979
16.798428,63.800873,0.000994
16.798405,65.122772,0.001008
16.798389,67.154663,0.001017
16.798389,67.154663,0.001017
16.798389,67.154663,0.001017
16.798389,67.154663,0.001017
16.798389,67.154663,0.001017
16.798367,67.154663,0.001032
16.798340,70.674049,0.001048
16.798315,72.532272,0.001064
16.798290,74.777084,0.001081
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798283,76.733421,0.001085
16.798279,76.733421,0.001088
16.798256,76.733421,0.001102
16.798227,78.895798,0.001119
16.798199,80.873398,0.001138
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798170,82.973663,0.001156
16.798138,85.507683,0.001175
16.798107,88.108223,0.001195
16.798080,88.108223,0.001211
16.798048,90.776161,0.001231
16.798019,90.776161,0.001252
16.797993,93.316414,0.001268
16.797977,93.316414,0.001277
16.797977,93.316414,0.001277
16.797977,93.316414,0.001277
16.797977,93.316414,0.001277
16.797977,93.316414,0.001277
16.797943,95.888931,0.001298
16.797907,101.491920,0.001321
16.797867,104.039421,0.001344
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797848,104.039421,0.001358
16.797810,107.577118,0.001382
16.797768,110.443008,0.001407
16.797726,113.461479,0.001432
16.797684,116.750778,0.001459
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797676,120.542877,0.001464
16.797630,120.542877,0.001491
16.797588,124.528412,0.001519
16.797539,131.141846,0.001548
16.797489,134.832382,0.001578
16.797489,134.832382,0.001578
16.797489,134.832382,0.001578
16.797489,134.832382,0.001578
16.797489,134.832382,0.001578
16.797489,134.832382,0.001578
16.797482,134.832382,0.001584
16.797432,134.832382,0.001615
16.797379,143.566055,0.001647
16.797325,148.254532,0.001680
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797291,152.313400,0.001701
16.797249,152.313400,0.001728
16.797194,155.438156,0.001763
16.797134,158.801376,0.001798
16.797077,162.202484,0.001835
16.797016,165.076385,0.001872
16.796997,165.076385,0.001886
16.796997,165.076385,0.001886
16.796997,165.076385,0.001886
16.796997,165.076385,0.001886
16.796997,165.076385,0.001886
16.796997,165.076385,0.001886
16.796932,170.654129,0.001925
16.796873,170.654129,0.001963
16.796810,174.446686,0.002002
16.796747,177.609940,0.002042
16.796747,177.609940,0.002042
16.796747,177.609940,0.002042
16.796747,177.609940,0.002042
16.796747,177.609940,0.002042
16.796747,177.609940,0.002042
16.796734,177.609940,0.002050
16.796671,181.069626,0.002090
16.796604,184.190979,0.002131
16.796534,192.020248,0.002174
16.796520,191.297852,0.002183
16.796520,191.297852,0.002183
16.796520,191.297852,0.002183
16.796520,191.297852,0.002183
