16.799967,36.724812,0.000008
16.799967,36.724812,0.000008
16.799953,36.724812,0.000016
16.799940,36.724812,0.000025
16.799925,36.724812,0.000033
16.799911,36.724812,0.000041
16.799911,36.724812,0.000041
16.799900,36.724812,0.000049
16.799887,36.724812,0.000058
16.799873,36.724812,0.000066
16.799873,36.724812,0.000066
16.799860,36.724812,0.000074
16.799847,36.724812,0.000082
16.799833,36.724812,0.000090
16.799820,36.724812,0.000099
16.799820,36.724812,0.000099
16.799805,36.724812,0.000107
16.799791,36.724812,0.000115
16.799778,36.724812,0.000123
16.799767,36.724812,0.000132
16.799767,36.724812,0.000132
16.799753,36.724812,0.000140
16.799740,36.724812,0.000148
16.799726,36.724812,0.000156
16.799715,36.724812,0.000163
16.799715,36.724812,0.000163
16.799715,36.724812,0.000163
16.799702,36.724812,0.000171
16.799690,36.724812,0.000179
16.799677,36.724812,0.000188
16.799664,36.724812,0.000196
16.799650,36.724812,0.000204
16.799637,36.724812,0.000212
16.799623,36.724812,0.000220
16.799610,36.724812,0.000229
16.799610,36.724812,0.000229
16.799604,36.724812,0.000232
16.799591,36.724812,0.000240
16.799580,36.724812,0.000248
16.799568,36.724812,0.000257
16.799568,36.724812,0.000257
16.799561,36.724812,0.000262
16.799547,36.724812,0.000270
16.799534,36.724812,0.000278
16.799520,36.724812,0.000286
16.799507,36.724812,0.000295
16.799494,36.724812,0.000303
16.799480,36.724812,0.000311
16.799467,36.724812,0.000319
16.799467,36.724812,0.000319
16.799467,36.724812,0.000319
16.799454,36.543610,0.000327
16.799442,36.724812,0.000336
16.799431,36.724812,0.000344
16.799427,36.724812,0.000345
16.799427,36.724812,0.000345
16.799414,36.724812,0.000354
16.799400,36.724812,0.000362
16.799387,36.724812,0.000370
16.799376,36.543610,0.000378
16.799376,36.543610,0.000378
16.799376,36.543610,0.000378
16.799364,36.724812,0.000387
16.799351,36.724812,0.000395
16.799337,36.724812,0.000403
16.799324,36.724812,0.000411
16.799318,36.724812,0.000415
16.799307,36.543610,0.000423
16.799294,36.543610,0.000431
16.799280,36.724812,0.000439
16.799278,36.724812,0.000441
16.799276,36.724812,0.000442
16.799263,36.543610,0.000451
16.799252,36.543610,0.000459
16.799238,36.724812,0.000467
16.799231,36.724812,0.000472
16.799229,36.724812,0.000474
16.799215,36.724812,0.000482
16.799204,36.724812,0.000490
16.799191,36.543610,0.000498
16.799177,36.543610,0.000506
16.799166,36.724812,0.000515
16.799152,36.543610,0.000523
16.799139,36.543610,0.000531
16.799128,36.543610,0.000539
16.799114,36.543610,0.000547
16.799103,36.543610,0.000556
16.799091,36.543610,0.000564
16.799078,36.543610,0.000572
16.799065,36.543610,0.000580
16.799053,36.543610,0.000588
16.799040,36.543610,0.000597
16.799028,36.543610,0.000605
16.799015,36.543610,0.000613
16.799002,36.724812,0.000621
16.798992,36.362404,0.000629
16.798979,36.724812,0.000638
16.798967,36.543610,0.000646
16.798954,36.724812,0.000654
16.798943,36.362404,0.000662
16.798929,36.724812,0.000670
16.798916,36.724812,0.000679
16.798904,36.724812,0.000687
16.798891,36.724812,0.000695
16.798880,36.724812,0.000703
16.798868,36.724812,0.000711
16.798857,36.543610,0.000720
16.798843,36.724812,0.000728
16.798832,36.724812,0.000736
16.798817,40.162636,0.000745
16.798801,41.791039,0.000754
16.798784,43.530643,0.000764
16.798767,45.575375,0.000774
16.798752,47.480259,0.000785
16.798733,49.793804,0.000796
16.798714,52.253426,0.000808
