16.799999,0.000365,0.000000
16.799999,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000001
16.799995,0.000367,0.000002
16.799995,0.000365,0.000002
16.799995,0.000365,0.000002
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000367,0.000003
16.799992,0.000365,0.000004
16.799992,0.000365,0.000004
16.799992,0.000367,0.000004
16.799992,0.000365,0.000004
16.799992,0.000365,0.000005
16.799992,0.000365,0.000005
16.799992,0.000367,0.000005
16.799992,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000006
16.799988,0.000367,0.000007
16.799988,0.000365,0.000007
16.799988,0.000367,0.000007
16.799984,0.000365,0.000007
16.799984,0.000365,0.000008
16.799984,0.000367,0.000008
16.799984,0.000367,0.000008
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000009
16.799984,0.000365,0.000010
16.799984,0.000367,0.000010
16.799984,0.000365,0.000010
16.799980,0.000367,0.000011
16.799980,0.000364,0.000011
16.799980,0.000365,0.000011
16.799980,0.000365,0.000012
16.799980,0.000365,0.000012
16.799980,0.000367,0.000012
16.799976,0.000365,0.000012
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000013
16.799976,0.000365,0.000014
16.799976,0.000367,0.000014
16.799976,0.000367,0.000014
16.799976,0.000365,0.000014
16.799976,0.000367,0.000015
16.799976,0.000367,0.000015
16.799973,0.000365,0.000015
16.799973,0.000367,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000016
16.799973,0.000365,0.000017
16.799973,0.000365,0.000017
16.799973,0.000367,0.000017
16.799973,0.000367,0.000017
16.799969,0.000367,0.000018
16.799969,0.000365,0.000018
16.799969,0.000365,0.000018
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799969,0.000367,0.000019
16.799965,0.000367,0.000019
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000367,0.000020
16.799965,0.000365,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000021
16.799965,0.000367,0.000022
16.799965,0.000364,0.000022
16.799965,0.000367,0.000022
16.799965,0.000367,0.000022
16.799965,0.000365,0.000023
16.799961,0.000364,0.000023
16.799961,0.000364,0.000023
16.799961,0.000367,0.000024
16.799961,0.000365,0.000024
16.799961,0.000367,0.000024
16.799961,0.000364,0.000025
16.799957,0.000367,0.000025
16.799957,0.000364,0.000025
16.799957,0.000365,0.000025
16.799957,0.000367,0.000026
16.799957,0.000365,0.000026
16.799957,0.000367,0.000026
16.799957,0.000365,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000367,0.000027
16.799957,0.000364,0.000028
16.799957,0.000367,0.000028
16.799953,0.000367,0.000028
16.799953,0.000365,0.000029
16.799953,0.000367,0.000029
16.799953,0.000365,0.000029
16.799953,0.000364,0.000030
16.799953,0.000367,0.000030
16.799950,0.000365,0.000030
16.799950,0.000367,0.000030
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000031
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799950,0.000367,0.000032
16.799946,0.000367,0.000032
16.799946,0.000367,0.000033
16.799946,0.000367,0.000033
16.799946,0.000365,0.000033
16.799946,0.000367,0.000034
16.799946,0.000367,0.000034
16.799946,0.000367,0.000034
16.799946,0.000367,0.000035
16.799946,0.000367,0.000035
16.799946,0.000365,0.000035
16.799946,0.000365,0.000035
16.799946,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000367,0.000036
16.799942,0.000367,0.000037
16.799942,0.000367,0.000037
16.799942,0.000367,0.000037
16.799942,0.000367,0.000037
16.799938,0.000367,0.000038
16.799938,0.000367,0.000038
16.799938,0.000367,0.000038
16.799938,0.000367,0.000039
16.799938,0.000382,0.000039
16.799938,0.000398,0.000039
16.799938,0.000404,0.000040
16.799938,0.000415,0.000040
16.799938,0.000415,0.000040
16.799938,0.000423,0.000041
16.799938,0.000432,0.000041
16.799934,0.000452,0.000041
16.799934,0.000452,0.000042
16.799934,0.000461,0.000042
16.799934,0.000472,0.000042
16.799934,0.000484,0.000043
16.799934,0.000494,0.000043
16.799931,0.000494,0.000044
16.799931,0.000520,0.000044
16.799931,0.000532,0.000044
16.799931,0.000545,0.000045
16.799931,0.000559,0.000045
16.799927,0.000571,0.000046
16.799927,0.000589,0.000046
16.799927,0.000602,0.000047
16.799927,0.000603,0.000047
16.799927,0.000616,0.000048
16.799927,0.000635,0.000048
16.799927,0.000650,0.000049
16.799923,0.000667,0.000049
16.799923,0.000685,0.000050
16.799923,0.000701,0.000050
16.799919,0.000701,0.000051
16.799919,0.000723,0.000052
16.799919,0.000763,0.000052
16.799917,0.000783,0.000053
16.799917,0.000805,0.000054
16.799915,0.000830,0.000054
16.799915,0.000849,0.000055
16.799913,0.000873,0.000056
16.799911,0.000900,0.000056
16.799911,0.000925,0.000057
16.799911,0.000951,0.000058
16.799908,0.000980,0.000059
16.799908,0.001006,0.000059
16.799906,0.001036,0.000060
16.799906,0.001065,0.000061
16.799904,0.001098,0.000062
16.799902,0.001130,0.000063
16.799900,0.001163,0.000064
16.799900,0.001237,0.000065
16.799896,0.001231,0.000066
16.799896,0.001267,0.000067
16.799894,0.001307,0.000068
16.799892,0.001344,0.000069
16.799889,0.001383,0.000070
16.799889,0.001416,0.000071
16.799885,0.001461,0.000072
16.799885,0.001508,0.000074
16.799885,0.001546,0.000075
16.799881,0.001573,0.000076
16.799877,0.001634,0.000077
16.799877,0.001664,0.000079
16.799873,0.001699,0.000080
16.799873,0.001729,0.000082
16.799870,0.001766,0.000083
16.799866,0.001802,0.000084
16.799864,0.001802,0.000086
16.799862,0.001864,0.000087
16.799860,0.001864,0.000089
16.799858,0.001905,0.000090
16.799856,0.001946,0.000092
16.799852,0.001946,0.000094
16.799850,0.002017,0.000095
16.799849,0.002051,0.000097
16.799845,0.002094,0.000099
16.799843,0.002136,0.000100
16.799839,0.002138,0.000102
16.799837,0.002217,0.000104
16.799835,0.002260,0.000106
16.799831,0.002306,0.000107
16.799828,0.002353,0.000109
16.799824,0.002392,0.000111
16.799824,0.002440,0.000113
16.799816,0.002489,0.000115
16.799816,0.002539,0.000117
16.799812,0.002589,0.000119
16.799809,0.002640,0.000122
16.799805,0.002688,0.000124
16.799801,0.002744,0.000126
16.799797,0.002797,0.000128
16.799795,0.002797,0.000130
16.799789,0.002847,0.000133
16.799788,0.002902,0.000135
16.799784,0.003017,0.000138
16.799780,0.003073,0.000140
16.799776,0.003142,0.000143
16.799770,0.003189,0.000145
16.799767,0.003248,0.000148
16.799763,0.003319,0.000150
16.799759,0.003391,0.000153
16.799755,0.003380,0.000156
16.799747,0.003452,0.000159
16.799747,0.003589,0.000162
16.799740,0.003658,0.000164
16.799736,0.003653,0.000167
16.799730,0.003741,0.000170
16.799728,0.003807,0.000174
16.799721,0.003958,0.000177
16.799715,0.003958,0.000180
16.799711,0.004126,0.000183
16.799706,0.004204,0.000187
16.799698,0.004293,0.000190
16.799694,0.004365,0.000194
16.799686,0.004378,0.000197
16.799683,0.004478,0.000201
16.799679,0.004552,0.000204
16.799671,0.004641,0.000208
16.799664,0.004731,0.000212
16.799658,0.004822,0.000216
16.799652,0.004934,0.000220
16.799644,0.005022,0.000224
16.799639,0.005122,0.000228
16.799633,0.005233,0.000232
16.799625,0.005337,0.000237
16.799618,0.005435,0.000241
16.799610,0.005550,0.000245
16.799603,0.005550,0.000250
16.799599,0.005652,0.000254
16.799589,0.005887,0.000259
16.799582,0.005880,0.000264
16.799574,0.006008,0.000269
16.799566,0.006115,0.000274
16.799561,0.006239,0.000279
16.799549,0.006356,0.000284
16.799541,0.006603,0.000289
16.799534,0.006734,0.000295
16.799526,0.006864,0.000300
16.799515,0.006999,0.000306
16.799507,0.007142,0.000312
16.799496,0.007288,0.000317
16.799488,0.007280,0.000323
16.799477,0.007428,0.000329
16.799469,0.007551,0.000335
16.799458,0.007856,0.000342
16.799448,0.008011,0.000348
16.799437,0.008168,0.000355
16.799427,0.008168,0.000361
16.799416,0.008319,0.000368
16.799404,0.008480,0.000375
16.799397,0.008644,0.000382
16.799381,0.008957,0.000389
16.799370,0.008968,0.000396
16.799360,0.009147,0.000404
16.799347,0.009319,0.000411
16.799335,0.009493,0.000419
16.799324,0.009669,0.000427
16.799311,0.009848,0.000435
16.799297,0.010244,0.000443
16.799284,0.010233,0.000451
16.799271,0.010419,0.000460
16.799259,0.010607,0.000468
16.799244,0.010607,0.000477
16.799231,0.010820,0.000485
16.799215,0.011012,0.000494
16.799202,0.011218,0.000503
16.799187,0.011415,0.000512
16.799171,0.011638,0.000522
16.799156,0.011852,0.000531
16.799141,0.011852,0.000541
16.799128,0.012070,0.000551
16.799110,0.012313,0.000561
16.799095,0.012510,0.000571
16.799080,0.012735,0.000581
16.799061,0.012988,0.000591
16.799046,0.013477,0.000602
16.799026,0.013465,0.000613
16.799011,0.013687,0.000624
16.798992,0.013952,0.000636
16.798973,0.014221,0.000647
16.798954,0.014452,0.000659
16.798935,0.014714,0.000670
16.798916,0.014992,0.000683
16.798897,0.015246,0.000695
16.798878,0.015546,0.000707
16.798859,0.015805,0.000720
16.798838,0.016097,0.000733
16.798820,0.016363,0.000744
16.798798,0.016662,0.000757
16.798777,0.016964,0.000771
16.798756,0.017256,0.000785
16.798733,0.017565,0.000799
16.798710,0.017550,0.000813
16.798687,0.018196,0.000828
16.798664,0.018517,0.000843
16.798641,0.018533,0.000858
16.798615,0.018825,0.000873
16.798592,0.019486,0.000889
16.798565,0.019519,0.000904
16.798540,0.019856,0.000920
16.798515,0.020162,0.000937
16.798489,0.020540,0.000953
16.798462,0.020871,0.000970
16.798435,0.020905,0.000987
16.798409,0.021258,0.001004
16.798382,0.021650,0.001021
16.798353,0.021974,0.001039
16.798326,0.022375,0.001057
16.798294,0.022780,0.001076
16.798267,0.022762,0.001094
16.798237,0.023531,0.001113
16.798206,0.023531,0.001132
16.798176,0.024317,0.001151
16.798145,0.024355,0.001171
