Time_s,Priority_0,Priority_1,Priority_2,Priority_3,Priority_4,Priority_5,Priority_6
1773951808.4218693,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.4315119,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.4417987,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.452543,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.4626417,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.4719076,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.4817705,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.4925098,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5021508,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.512267,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5213528,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5320766,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5412498,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5521958,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5628784,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5716693,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5814376,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.5911052,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.6025772,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.6117957,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.621477,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.6324503,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.64156,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.652755,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.6614544,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.671485,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.6818616,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.6921282,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7016287,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7126937,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7222776,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7317095,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7419379,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7515185,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7620223,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7717237,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7818296,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.7917612,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8032207,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8121562,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8226094,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.831566,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8415089,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8532414,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8618064,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8725758,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8816833,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.8925853,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.901223,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.9112492,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.922618,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.9325676,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.941434,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.952147,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.9614754,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.9722497,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.9819932,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951808.9935632,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0023963,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0121763,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0220819,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0318809,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0418181,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0524008,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.062591,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0709643,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0809557,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.0917134,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.102217,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.111649,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.1213667,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.1324258,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.1412423,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.150991,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.1622217,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.173061,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.1818275,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.1928792,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.2010908,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.2113698,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.2212644,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.232075,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.241804,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.2513947,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.261702,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.2728162,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.2813106,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.291754,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3011858,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3117466,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3220258,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3324509,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3424263,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3514035,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3635705,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.372704,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.381244,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.3921146,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4022205,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4113097,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4215264,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.432465,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4410174,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4527597,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4629872,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.47119,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.4814816,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.492121,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5015383,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5114052,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5218854,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5310552,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5407987,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.551956,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5607028,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5719888,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5810568,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.5916536,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6019213,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6119447,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6214283,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6319797,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.64229,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6514013,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.661387,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6714323,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.6815777,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.691711,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7012694,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7112684,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7208436,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7315032,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.741683,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.751691,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7622495,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7731533,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7820802,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.7917564,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.8019006,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.8121772,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.8218424,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.8312082,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.841575,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.850851,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.860932,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.871534,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.8822196,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.8912857,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9009764,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.91163,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9213476,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9317312,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.944681,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.953403,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9630876,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9716554,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9815083,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951809.9925773,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.001548,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.010975,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.0215147,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.0314975,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.042589,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.052922,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.061424,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.0716522,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.0812929,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.0927153,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1015425,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1110408,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1210625,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.132048,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1416824,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.151093,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1621077,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1718428,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1811516,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.1916728,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2017198,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2125041,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.221702,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2332468,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2410522,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2513509,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2630773,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.271906,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2814786,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.2936532,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.300965,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3106756,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3229983,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.330949,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3409593,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3511584,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3613703,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.370737,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3816948,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.3933406,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.401406,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.4115887,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.4222507,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.4316773,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.44163,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.451781,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.4623094,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.4722445,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.481739,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.4923937,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5045512,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5116417,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5219579,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5316083,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5412889,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.552192,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.561809,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5722747,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.581767,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.5919683,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.6010265,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.6117191,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.6211822,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.630917,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.6423838,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.6512249,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951810.6609666,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
